time,goal_x,goal_y,linear_x,angular_z,deadends
1.5275161266326904,0.008342436204494713,8.680418495341069,0.0,-0.01745329251994278,360,360,360,360,360,360,360
1.6168699264526367,0.008377704601786025,8.680317064081475,0.0,-0.01745329251994278,360,360,320,360,360,360,360
1.6585619449615479,0.008389371671353287,8.680283361693611,0.0,-0.01745329251994278,360,360,320,360,360,360,360
1.7034740447998047,0.008401052810578662,8.680249545400056,0.0,-0.01745329251994278,360,360,320,360,360,360,360
1.751215934753418,0.00841310200958744,8.68021458613232,0.0,-0.01745329251994278,360,360,320,360,360,360,360
1.7884280681610107,0.008424810961574145,8.680180538327482,0.0,-0.01745329251994278,360,360,320,360,360,360,360
1.8322889804840088,0.00844862537965163,8.68011105811726,0.0,-0.01745329251994278,360,360,320,360,360,360,360
1.8711199760437012,0.008460374560133148,8.680076664791889,0.0,-0.01745329251994278,360,360,320,360,360,360,360
1.9166820049285889,0.008472136677173026,8.680042158597313,0.0,-0.01745329251994278,360,360,320,360,360,360,360
1.9545109272003174,0.008484268435913104,8.680006488952463,0.0,-0.01745329251994278,360,360,320,360,360,360,360
1.9856350421905518,0.008496055925045112,8.679971754378291,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.026902914047241,0.008520025091016271,8.679900887090312,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.064542055130005,0.008531848718265359,8.679865812160635,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.0989620685577393,0.008543683763072121,8.679830626032807,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.1373560428619385,0.008555889290069403,8.679794255740408,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.1788859367370605,0.008567746910722034,8.67975884246972,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.224036931991577,0.00857961534580196,8.679723318381956,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.2632570266723633,0.008603745089265105,8.679650850941469,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.3050739765167236,0.008615645506387312,8.67961498976723,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.3409690856933594,0.008627916274739422,8.67957792788454,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.3761420249938965,0.008639837628700357,8.679541849241105,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.41306209564209,0.00865177139772907,8.67950566845187,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.4527180194854736,0.008664078313606865,8.67946828456644,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.4916470050811768,0.008688001935585929,8.67939540719144,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.5373659133911133,0.008700342550712309,8.679357706629556,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.5837090015411377,0.008712330089543103,8.679321013208845,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.6273200511932373,0.008724326919725738,8.679284220309967,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.668658971786499,0.00873669673001025,8.679246209316126,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.7062859535217285,0.0087487112620557,8.679209216862104,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.7505319118499756,0.008773127805243008,8.679133812492335,0.0,-0.01745329251994278,360,360,320,360,360,360,360
2.789154052734375,0.008797206748823182,8.679059147090832,0.0,0.0,360,360,320,360,360,360,360
2.8276278972625732,0.00880682699258531,8.679030850713595,0.0,0.0,360,360,320,360,360,360,360
2.8658230304718018,0.00880682699258531,8.679030850713595,0.0,0.0,360,360,320,360,360,360,360
2.909044027328491,0.008816090768337071,8.679003341871336,0.0,0.0,360,360,320,360,360,360,360
2.947968006134033,0.00882522556456367,8.678976176628508,0.0,0.0,360,360,320,360,360,360,360
2.9810919761657715,0.008843473752019668,8.678921775072713,0.0,0.0,360,360,320,360,360,360,360
3.021883010864258,0.008861402905911565,8.678867232121421,0.0,0.0,360,360,320,360,360,360,360
3.06552791595459,0.008870171872117706,8.678840308406667,0.0,0.0,360,360,320,360,360,360,360
3.1073410511016846,0.008878915609536565,8.678813358631167,0.0,0.0,360,360,320,360,360,360,360
3.1533830165863037,0.008896619237526842,8.678758583228362,0.0,0.0,360,360,320,360,360,360,360
3.199820041656494,0.008905324027356073,8.678731581682293,0.0,0.0,360,360,320,360,360,360,360
3.2443439960479736,0.00891428635601157,8.678703749249927,0.0,0.0,360,360,320,360,360,360,360
3.285399913787842,0.008922980833140621,8.678676724475121,0.0,0.0,360,360,320,360,360,360,360
3.327347993850708,0.008931672860544793,8.678649689813609,0.0,0.0,360,360,320,340,360,360,360
3.368799924850464,0.00894062701282173,8.678621826054666,0.0,0.0,360,360,320,340,360,360,360
3.4072649478912354,0.008958005954203938,8.678567710390112,0.0,0.0,360,360,320,340,360,360,360
3.445042133331299,0.008966957776036273,8.678539819094581,0.0,0.0,360,360,320,340,360,360,360
3.4815211296081543,0.0089756458581168,8.678512739588198,0.0,0.0,360,360,320,340,360,360,360
3.521696090698242,0.00898433358351424,8.678485651804161,0.0,0.0,360,360,320,340,360,360,360
3.559109926223755,0.008993284266052665,8.678457734633836,0.0,0.0,360,360,320,340,360,360,360
3.6064260005950928,0.00901065813473639,8.678403517842638,0.0,0.0,360,360,320,340,360,360,360
3.6480560302734375,0.009028294293056318,8.678348445504085,0.0,0.0,360,360,320,340,360,360,360
3.682931900024414,0.009028294293056318,8.678348445504085,0.0,0.0,360,360,320,340,360,360,360
3.7220170497894287,0.009036980587120718,8.678321307774212,0.0,0.0,360,360,320,340,360,360,360
3.7643039226531982,0.009045929989583038,8.678293339079286,0.0,0.0,360,360,320,340,360,360,360
3.805087089538574,0.00906330202482146,8.67823902208001,0.0,0.0,360,360,320,340,360,360,360
3.843770980834961,0.009072251071270033,8.67821102785621,0.0,0.0,360,360,320,360,360,360,360
3.8774020671844482,0.009080936779882115,8.67818384873512,0.0,0.0,360,360,320,360,360,360,360
3.9163010120391846,0.009089622348155591,8.67815666150165,0.0,0.0,360,360,320,360,360,360,360
3.954983949661255,0.009098570956940295,8.678128641946898,0.0,0.0,360,360,320,360,360,360,360
3.993575096130371,0.009115941278585886,8.678074226579659,0.0,0.0,360,360,320,360,360,360,360
4.03510594367981,0.009124889338210141,8.678046181845438,0.0,0.0,360,360,320,360,360,360,360
4.074538946151733,0.009133574014396746,8.678018953796695,0.0,0.0,360,360,320,360,360,360,360
4.113317012786865,0.009142258474718699,8.677991717723124,0.0,0.0,360,360,320,360,360,360,360
4.155550956726074,0.009151205883992796,8.677963647939613,0.2617993877991417,0.0,360,360,320,360,360,360,360
4.190086126327515,0.009246110347524785,8.677666485817264,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.244530916213989,0.009482967971857272,8.676923980819858,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.286696910858154,0.010271316136305563,8.674413614284376,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.3219990730285645,0.010271316136305563,8.674413614284376,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.356310129165649,0.010765125098278996,8.672762674284705,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.395504951477051,0.011286802151867309,8.670993970999467,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.435781002044678,0.012501089859147833,8.666709015683203,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.47443699836731,0.013269342298008635,8.663872666662073,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.514595031738281,0.014216750526906147,8.66031753239232,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.556517124176025,0.015412452713658063,8.655771867056455,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.594571113586426,0.01680138160186813,8.650436527796563,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.6340720653533936,0.02020535587598518,8.637224649416597,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.672780990600586,0.021992586182190355,8.630144703094324,0.2617993877991417,-0.43633231299856945,360,360,320,360,360,360,360
4.711961984634399,0.02377274569357134,8.622957043776498,0.2617993877991417,-0.43633231299856945,360,360,360,360,360,360,360
4.755702018737793,0.025581179771014123,8.615497724941799,0.2617993877991417,-0.43633231299856945,360,320,360,360,360,360,360
