time,goal_x,goal_y,linear_x,angular_z,deadends
1.508929967880249,-0.0005911898045190144,8.99479806314445,0.0,-0.01745329251994278,300,300,300,300,360,360,360
1.6073529720306396,-0.00060016994375218,8.994738784868373,0.0,-0.01745329251994278,300,300,300,300,360,360,360
1.6575000286102295,-0.0006060917328993566,8.994699810562135,0.0,-0.01745329251994278,300,300,300,300,360,360,360
1.7047700881958008,-0.0006089803685719885,8.99468083492115,0.0,-0.01745329251994278,300,300,300,300,360,360,360
1.7517919540405273,-0.0006118501263112934,8.994662006083061,0.2617993877991417,-0.01745329251994278,300,300,300,300,360,360,360
1.7940890789031982,-0.0006819810394578602,8.994291084171987,0.2617993877991417,-0.01745329251994278,300,300,300,300,360,360,360
1.8540091514587402,-0.0008714195253717641,8.993300177759249,0.2617993877991417,-0.01745329251994278,300,300,300,300,360,360,360
1.9107780456542969,-0.0011579870786073195,8.991729209785035,0.2617993877991417,-0.01745329251994278,300,300,300,300,360,360,360
1.9490711688995361,-0.0019171009466236461,8.98706018191887,0.2617993877991417,-0.01745329251994278,300,300,300,300,300,360,360
1.9878661632537842,-0.0027082401939857743,8.980637010744656,0.2617993877991417,-0.01745329251994278,300,300,300,300,300,360,360
2.029416084289551,-0.003346340252633367,8.972572309601063,0.2617993877991417,-0.01745329251994278,300,300,300,300,300,360,360
2.0727550983428955,-0.0036253315904984573,8.967692132180447,0.2617993877991417,-0.01745329251994278,300,300,300,300,300,360,360
2.126284122467041,-0.004137735465807094,8.956141883991796,0.2617993877991417,-0.01745329251994278,300,300,300,300,300,300,360
2.164983034133911,-0.004404393689072727,8.948932120140011,0.2617993877991417,-0.01745329251994278,300,300,300,300,300,300,360
2.2085461616516113,-0.004665683725856037,8.941111800605857,0.2617993877991417,-0.01745329251994278,300,300,300,300,300,300,360
2.2495951652526855,-0.004665683725856037,8.941111800605857,0.2617993877991417,-0.01745329251994278,340,300,300,300,300,300,360
2.2903590202331543,-0.004920707830420689,8.932792500422583,0.2617993877991417,-0.01745329251994278,360,300,300,300,300,300,360
2.336137056350708,-0.005448600201156269,8.91526583868541,0.2617993877991417,-0.01745329251994278,360,300,300,300,300,300,360
2.3776140213012695,-0.005997122910943269,8.897743548692791,0.2617993877991417,-0.01745329251994278,340,300,300,300,300,300,360
2.421833038330078,-0.006550331715089935,8.880518658911235,0.2617993877991417,-0.01745329251994278,340,300,300,300,300,300,360
2.4655699729919434,-0.006845217615787995,8.871667495837515,0.2617993877991417,-0.01745329251994278,300,300,300,300,300,300,360
2.5039279460906982,-0.007138228694169718,8.863046011446636,0.2617993877991417,-0.01745329251994278,300,300,300,300,300,300,360
