time,goal_x,goal_y,linear_x,angular_z,deadends
1.5962870121002197,-0.00018395748890656118,8.99771830424514,0.0,-0.01745329251994278,360,420,340,340,300,260,240
1.6819820404052734,-0.0001884238568589093,8.997667661251104,0.0,-0.01745329251994278,360,400,340,340,300,260,240
1.7307870388031006,-0.00018993075146111072,8.997650715785458,0.0,-0.01745329251994278,360,400,340,340,300,260,240
1.7705798149108887,-0.00019138637821855022,8.997634403174473,0.0,-0.01745329251994278,360,400,340,340,300,260,240
1.8143219947814941,-0.00019283494945388554,8.997618224572202,0.0,-0.01745329251994278,360,380,340,340,300,260,240
1.86562180519104,-0.00019431978987685542,8.997601696675915,0.0,-0.01745329251994278,360,380,340,340,300,260,240
1.9143760204315186,-0.00019718278050867403,8.99757002534562,0.0,-0.01745329251994278,360,380,340,360,300,260,240
1.9594509601593018,-0.00020005917094763413,8.997538434216352,0.0,-0.01745329251994278,360,380,340,360,300,260,240
2.0021889209747314,-0.0002014639999431125,8.997523085333304,0.0,-0.01745329251994278,360,380,340,360,300,260,240
2.0418009757995605,-0.0002029050846495998,8.997507417849597,0.0,-0.01745329251994278,360,380,340,360,300,260,240
2.0814788341522217,-0.00020429623905680796,8.997492352604652,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.1226890087127686,-0.00020567969357558494,8.997477427826016,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.162958860397339,-0.00020846337852847114,8.997447563249704,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.2023088932037354,-0.00020982320007262008,8.997433073272447,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.239107847213745,-0.00021121404860092606,8.997418300473369,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.274770975112915,-0.00021255413053834684,8.997404114163281,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.3159728050231934,-0.00021388442784652732,8.997390078311682,0.0,-0.01745329251994278,360,340,340,360,300,260,240
2.3581039905548096,-0.00021524485692257875,8.997375774930523,0.0,-0.01745329251994278,360,340,340,360,300,260,240
