time,goal_x,goal_y,linear_x,angular_z,deadends
1.6940240859985352,-0.0030885534850545017,8.994191006792416,0.0,-0.01745329251994278,300,360,360,360,360,360,360
1.7870190143585205,-0.003088544666237957,8.994195781345072,0.0,-0.01745329251994278,300,360,360,360,360,360,360
1.8333461284637451,-0.0030879927017372346,8.994200527620588,0.0,-0.01745329251994278,300,360,360,360,360,360,360
1.8773021697998047,-0.003087638824804997,8.994202988361089,0.0,-0.01745329251994278,300,360,360,360,360,360,360
1.919321060180664,-0.003087296050132094,8.994205385166882,0.0,-0.01745329251994278,300,360,360,360,360,360,360
1.9667441844940186,-0.0030869434723621633,8.994207792532663,0.0,-0.01745329251994278,300,360,360,360,360,360,360
2.018177032470703,-0.0030865745996641624,8.994210284130663,0.0,-0.01745329251994278,300,360,360,360,360,360,360
2.0704801082611084,-0.003086186939973798,8.994212739385851,0.0,-0.01745329251994278,300,360,360,360,360,360,360
2.115260124206543,-0.003085766001451963,8.994215279675359,0.0,-0.01745329251994278,300,360,360,360,360,360,360
2.158182144165039,-0.003083994214531538,8.994222646509886,0.0,-0.01745329251994278,300,360,360,360,360,360,360
2.2009329795837402,-0.0030769244167274407,8.99424005824873,0.0,-0.01745329251994278,300,360,360,360,360,360,360
2.2456769943237305,-0.0030585861665610617,8.994278525604608,0.0,0.0,300,360,360,360,360,360,360
2.288384199142456,-0.0030488456893970274,8.994299705154505,0.05235987755982833,0.33161255787891275,300,360,360,360,360,360,360
2.3304061889648438,-0.0030654615820885954,8.994258803085913,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.373425006866455,-0.003141373220753316,8.994122184413392,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.417903184890747,-0.003264948874655137,8.993906490688701,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.4667160511016846,-0.003523009346313689,8.993346265599346,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.508763074874878,-0.004119986641964852,8.992135079715709,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.5492660999298096,-0.004712775265615221,8.990967895765962,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.591871976852417,-0.005634872177607901,8.989165735571833,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.626824140548706,-0.005634872177607901,8.989165735571833,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.67425799369812,-0.008581391400847236,8.983440022443672,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.738319158554077,-0.010758851774657713,8.979218703577533,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.778186082839966,-0.01614734363143902,8.968838140120909,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.819974184036255,-0.01919614153193601,8.96301489546401,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.860301971435547,-0.02217230406335234,8.95732884147274,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.897548198699951,-0.028508595494153913,8.945239259160426,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.936897039413452,-0.03539742689690788,8.931846342882714,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
2.976457118988037,-0.03539742689690788,8.931846342882714,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
3.0169711112976074,-0.03912340484126193,8.92428714059334,0.2617993877991417,0.43633231299856945,300,360,360,360,360,360,360
3.061598062515259,-0.04271238820361438,8.916704412881398,0.2617993877991417,0.43633231299856945,300,300,360,360,360,360,360
3.111922025680542,-0.04975156156324266,8.9009341462804,0.2617993877991417,0.43633231299856945,300,300,360,360,360,360,360
3.150714159011841,-0.04975156156324266,8.9009341462804,0.2617993877991417,0.43633231299856945,300,300,360,360,360,360,360
3.1855990886688232,-0.056202404383994105,8.885261591563516,0.2617993877991417,0.43633231299856945,300,300,360,360,360,360,360
3.2281081676483154,-0.06231295695846152,8.869126586394179,0.2617993877991417,0.43633231299856945,300,300,360,360,360,360,360
3.2700350284576416,-0.06515718354342626,8.861100435772187,0.2617993877991417,0.43633231299856945,300,300,300,360,360,360,360
3.311573028564453,-0.06797203197861858,8.852777327122467,0.2617993877991417,0.43633231299856945,300,300,300,360,360,360,360
3.35451602935791,-0.07309648900409502,8.83647505341403,0.2617993877991417,0.43633231299856945,300,300,300,360,360,360,360
3.393947124481201,-0.07782805735945084,8.819775549795931,0.2617993877991417,0.43633231299856945,300,300,300,360,360,360,360
3.4332962036132812,-0.07782805735945084,8.819775549795931,0.2617993877991417,0.43633231299856945,300,300,300,360,360,360,360
3.478188991546631,-0.07998126405853516,8.811528439997776,0.2617993877991417,0.43633231299856945,300,300,300,360,360,360,360
3.519024133682251,-0.08205731951081979,8.803018348317204,0.2617993877991417,0.2967059728390272,300,300,300,300,360,360,360
3.558122158050537,-0.0839469806695646,8.794765569614693,0.2617993877991417,0.2268928027592561,300,300,300,300,360,360,360
3.6015360355377197,-0.08572485571506573,8.786468618056077,0.2617993877991417,0.157079632679485,300,300,300,300,360,360,360
3.6608011722564697,-0.08741871474188609,8.778056225191008,0.2617993877991417,0.03490658503988556,300,300,300,300,360,360,360
3.7050890922546387,-0.08901698017211061,8.769793937725971,0.2617993877991417,0.01745329251994278,300,300,300,300,360,360,360
3.7499990463256836,-0.09363489008584004,8.744807217825583,0.2617993877991417,0.01745329251994278,300,300,300,300,360,360,360
3.793421983718872,-0.09679435046188987,8.72751684937548,0.2617993877991417,0.01745329251994278,300,300,300,300,360,360,360
3.837908983230591,-0.09833526221826636,8.719029482445613,0.2617993877991417,0.01745329251994278,300,300,300,300,360,360,360
3.88938307762146,-0.10145600303765741,8.70179815926435,0.2617993877991417,0.01745329251994278,280,300,300,300,360,360,360
3.928495168685913,-0.10145600303765741,8.70179815926435,0.2617993877991417,0.0,280,300,300,300,360,360,360
3.9718451499938965,-0.10298634323598001,8.693323285688273,0.2617993877991417,0.0,280,300,300,300,360,360,360
4.01150107383728,-0.10451051634532245,8.684852099299942,0.2617993877991417,0.0,280,280,300,300,360,360,360
4.056486129760742,-0.10607992257294316,8.676114662706675,0.2617993877991417,0.0,280,280,300,300,360,360,360
4.103182077407837,-0.11070248174314838,8.650351659979052,0.2617993877991417,0.0,280,280,300,300,360,360,360
4.148872137069702,-0.11375830432302313,8.633307056837715,0.2617993877991417,0.0,280,280,280,300,360,360,360
4.190184116363525,-0.11533236598547601,8.624528909178625,0.2617993877991417,-0.01745329251994278,280,280,280,300,360,360,360
4.23253607749939,-0.11685353512864255,8.616044106792916,0.2617993877991417,-0.01745329251994278,280,280,280,280,360,360,360
4.275134086608887,-0.11838468269567569,8.607536517784087,0.2617993877991417,-0.01745329251994278,280,280,280,280,360,360,360
4.314403057098389,-0.12150476365945195,8.59030551037781,0.2617993877991417,-0.01745329251994278,280,280,280,280,360,360,360
4.355132102966309,-0.12304866984081378,8.581829046788243,0.2617993877991417,-0.01745329251994278,280,280,280,280,360,360,360
4.3928210735321045,-0.12464511000424189,8.573091539192628,0.2617993877991417,-0.03490658503988556,280,280,280,280,360,360,360
4.442609071731567,-0.12620015226128434,8.564601715838977,0.2617993877991417,-0.08726646259971389,280,280,280,280,360,360,360
4.487853050231934,-0.12776424406269907,8.556099796403737,0.2617993877991417,-0.13962634015954223,280,280,280,280,360,360,360
4.522715091705322,-0.1293956956945569,8.547319529787757,0.2617993877991417,-0.17453292519942779,280,280,280,280,360,360,360
4.570176124572754,-0.13100920124146728,8.538784591838189,0.2617993877991417,-0.17453292519942779,280,280,280,280,360,360,360
4.609035015106201,-0.1326592146751995,8.530239599352136,0.2617993877991417,-0.17453292519942779,280,280,280,280,360,360,360
4.6465020179748535,-0.1361455072938357,8.512933615292667,0.2617993877991417,-0.19198621771937055,280,280,280,280,360,360,360
4.686031103134155,-0.13793482112887465,8.504464145303967,0.2617993877991417,-0.19198621771937055,280,280,280,280,360,360,360
4.723692178726196,-0.13982284587994376,8.495766518823196,0.2617993877991417,-0.19198621771937055,280,280,280,280,360,360,360
4.764798164367676,-0.14366189695999745,8.478897895244318,0.2617993877991417,-0.20943951023931331,280,280,280,280,360,360,360
4.803033113479614,-0.14778711410146675,8.461773687930236,0.2617993877991417,-0.20943951023931331,280,280,280,280,360,360,360
4.83464503288269,-0.14778711410146675,8.461773687930236,0.2617993877991417,-0.20943951023931331,280,280,280,280,360,360,360
4.877685070037842,-0.14991014849929307,8.453340148701075,0.2617993877991417,-0.20943951023931331,280,280,280,280,360,360,360
4.916824102401733,-0.15216149429625356,8.444654148796367,0.2617993877991417,-0.20943951023931331,280,280,280,280,360,360,360
4.951650142669678,-0.15440896023951303,8.436227496008229,0.2617993877991417,-0.20943951023931331,280,280,280,280,360,360,360
4.990560054779053,-0.15671762599790265,8.42780712671523,0.2617993877991417,-0.20943951023931331,280,280,280,280,360,360,360
5.026705980300903,-0.15915802967867146,8.419146946009247,0.2617993877991417,-0.20943951023931331,280,280,280,360,360,360,360
5.066208124160767,-0.16404724520399147,8.40245149685984,0.2617993877991417,-0.20943951023931331,260,280,280,360,360,360,360
5.104299068450928,-0.16404724520399147,8.40245149685984,0.2617993877991417,-0.20943951023931331,260,280,280,360,360,360,360
5.14830207824707,-0.16921415320715302,8.38568156644952,0.2617993877991417,-0.2268928027592561,260,280,280,360,360,360,360
5.187002182006836,-0.1746359551881729,8.368926251068554,0.2617993877991417,-0.24434609527919887,260,280,280,360,360,360,360
5.224258184432983,-0.1774049022663084,8.360686024161676,0.2617993877991417,-0.24434609527919887,260,260,280,360,360,360,360
5.2673020362854,-0.18024342173211397,8.352452062047437,0.2617993877991417,-0.24434609527919887,260,260,280,360,360,360,360
5.316540002822876,-0.1832423587879022,8.343981337920145,0.2617993877991417,-0.2617993877991417,260,260,280,360,360,360,360
5.363939046859741,-0.1862243343497753,8.33577555746647,0.2617993877991417,-0.2617993877991417,260,260,280,360,360,360,360
5.4123101234436035,-0.18927681864667012,8.327590560527494,0.2617993877991417,-0.2617993877991417,260,260,260,360,360,360,360
