time,goal_x,goal_y,linear_x,angular_z,deadends
2.1938982009887695,0.0003048121205734641,9.00312776733899,0.0,0.0,360,360,360,360,360,360,360
2.2891550064086914,0.00030710719066345967,9.003131600531955,0.0,0.0,360,360,360,360,360,360,360
2.327749013900757,0.0003078656151827954,9.00313284307805,0.0,0.0,360,360,360,360,360,360,360
2.3716890811920166,0.0003086250484712589,9.003134077942809,0.0,0.0,360,360,360,360,360,360,360
2.4095211029052734,0.0003094078923086536,9.003135338363286,0.0,0.0,360,360,360,360,360,360,360
2.4551901817321777,0.00031016762652670874,9.003136551157748,0.0,0.0,360,360,360,360,360,360,360
2.497584104537964,0.0003109287345867115,9.00313775545214,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.537788152694702,0.0003117132299688205,9.003138984005798,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.5758800506591797,0.00032658263331648396,9.002873141793106,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.6147351264953613,0.0003583092885552441,9.002057325169076,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.6555299758911133,0.0007305076518646943,8.995632792874808,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.6940441131591797,0.0010305405782508087,8.99190574463811,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.7298309803009033,0.0014412406484874908,8.987505871909665,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.7709860801696777,0.0019632977461019204,8.982394225328889,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.812213182449341,0.002592335199789059,8.976505387864016,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.8484489917755127,0.0032631602172571842,8.97028317756259,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.8821091651916504,0.003968609846861726,8.96353397976208,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.9281911849975586,0.004717958697295605,8.95602008533647,0.2617993877991417,0.0,360,360,360,360,360,360,360
2.974452018737793,0.006271970513404402,8.940087149136469,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.01239013671875,0.006271970513404402,8.940087149136469,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.0526041984558105,0.00798537082970922,8.923212076517071,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.091008186340332,0.009780408506659266,8.905772332590743,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.1307029724121094,0.010668017434645587,8.897167919003314,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.1748709678649902,0.011556169120843422,8.888562088406083,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.214851140975952,0.012475974952404455,8.879697501255851,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.2624239921569824,0.013363098478588244,8.87111033595015,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.3161699771881104,0.015158452860348002,8.8536602692593,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.3574771881103516,0.016919758528220172,8.836517483862137,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.3963701725006104,0.01783007532901494,8.827690638365059,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.4336609840393066,0.01871378255401557,8.819114378043118,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.4766180515289307,0.019600183278770996,8.810528775508306,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.5175650119781494,0.020516295428692502,8.801670252370958,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.5560519695281982,0.021407280824190588,8.793064336685577,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.609241008758545,0.022298109559021853,8.78445796390265,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.6519010066986084,0.02411083034205435,8.7670077113471,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.6978070735931396,0.025912128080486076,8.74955859147396,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.744817018508911,0.026796003513487245,8.740971430652205,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.7873270511627197,0.027679519589272807,8.732423115647132,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.8354010581970215,0.02859399171604631,8.72359213838622,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.880272150039673,0.02948114093418152,8.715015174824472,0.2617993877991417,0.0,360,360,360,360,360,360,360
3.9327030181884766,0.0312909011330575,8.69756908811882,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,360,360
3.9732630252838135,0.03307820779784645,8.680354822744,0.2617993877991417,-0.05235987755982833,360,360,360,360,360,360,360
4.028004169464111,0.03487426021027597,8.662848526807581,0.2617993877991417,-0.08726646259971389,360,360,360,360,360,360,360
4.080402135848999,0.03572869018313709,8.654233051894163,0.2617993877991417,-0.08726646259971389,360,360,360,360,360,360,360
4.125251054763794,0.03658459994773301,8.645350106216142,0.2617993877991417,-0.08726646259971389,360,360,360,360,360,360,360
4.175422191619873,0.038167759665546884,8.628170170244726,0.2617993877991417,-0.08726646259971389,360,360,360,360,360,360,360
4.214795112609863,0.038167759665546884,8.628170170244726,0.2617993877991417,-0.08726646259971389,360,360,360,360,360,360,360
4.258212089538574,0.03894767772843048,8.619303722593273,0.2617993877991417,-0.13962634015954223,360,360,360,360,360,360,360
4.302062034606934,0.03968011852844186,8.610691223516362,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.344052076339722,0.04039194727896612,8.602062047295696,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.383989095687866,0.04236934137811314,8.575801835985894,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.421975135803223,0.043479699810689706,8.558177941852591,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.46411919593811,0.04395140229351104,8.549519494398027,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.499168157577515,0.04395140229351104,8.549519494398027,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.5368430614471436,0.044390773720173464,8.54059908441305,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.573369979858398,0.04477132895508338,8.531982499416984,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.622074127197266,0.04510742205508619,8.52334679521145,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.6643171310424805,0.04566029897769373,8.505769322478372,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
4.704697132110596,0.046033787842172706,8.488137243412474,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
