time,goal_x,goal_y,linear_x,angular_z,yaw,deadends
3.3087308406829834,0.0005672526131352213,9.00587165603821,0.0,0.0,1.2742223808066717,300,300,300,360,360,360,360
3.3722758293151855,0.0005690879637302369,9.005874332393402,0.0,0.0,1.274062712662542,300,300,300,360,360,360,360
3.405303955078125,0.0005699841465131761,9.005875625201597,0.0,0.0,1.2739841420523152,300,300,300,360,360,360,360
3.4345898628234863,0.0005708751758952278,9.00587690125926,0.0,0.0,1.273905618723967,300,300,300,360,360,360,360
3.467371940612793,0.0005708751758952278,9.00587690125926,0.0,0.0,1.273905618723967,300,300,300,360,360,360,360
3.4995968341827393,0.000571787810737918,9.005878198474687,0.0,0.0,1.2738247652140107,300,300,300,360,360,360,360
3.5278279781341553,0.000572668361845009,9.005879440549936,0.0,0.0,1.2737463374761158,300,300,300,360,360,360,360
3.5549769401550293,0.000572668361845009,9.005879440549936,0.0,0.0,1.2737463374761158,300,300,300,360,360,360,360
3.5817458629608154,0.0005735437453473495,9.005880665900776,0.0,0.0,1.2736679566206488,300,300,300,360,360,360,360
3.6058459281921387,0.0005735437453473495,9.005880665900776,0.0,0.0,1.2736679566206488,300,300,300,360,360,360,360
3.63651704788208,0.0005744402466604567,9.005881910900552,0.0,0.0,1.273587249483923,300,300,300,360,360,360,360
3.6659839153289795,0.0005761648286115948,9.005884277048686,0.0,0.0,1.2734307238210814,300,300,300,360,360,360,360
3.6911449432373047,0.0005761648286115948,9.005884277048686,0.05235987755982833,0.0,1.2734307238210814,300,300,300,360,360,360,360
3.720974922180176,0.0005778943422339246,9.005886610771515,0.2617993877991417,0.0,1.273272016201957,300,300,300,360,360,360,360
3.7464048862457275,0.0005778943422339246,9.005886610771515,0.2617993877991417,0.0,1.273272016201957,300,300,300,360,360,360,360
3.7739999294281006,0.0004863398325410267,9.005577476086081,0.2617993877991417,0.0,1.2714436151047268,300,300,300,360,360,360,360
3.800992012023926,0.00018699958722465495,9.004599782642135,0.2617993877991417,0.0,1.2665372582641403,300,300,300,360,360,360,360
3.8275198936462402,-0.0003294141275021684,9.00296222424007,0.2617993877991417,0.0,1.2596246272575888,300,300,300,360,360,360,360
3.8553340435028076,-0.0003294141275021684,9.00296222424007,0.2617993877991417,0.0,1.2596246272575888,300,300,300,360,360,360,360
3.8837108612060547,-0.0010965902058028831,9.000600235720952,0.2617993877991417,0.0,1.2516154311622498,300,300,300,360,360,360,360
3.9147419929504395,-0.002173933805996145,8.997374143118021,0.2617993877991417,0.0,1.2434058248169226,300,300,300,360,360,360,360
3.940523862838745,-0.002173933805996145,8.997374143118021,0.2617993877991417,0.0,1.2434058248169226,300,300,300,360,360,360,360
3.9665098190307617,-0.003510028826351871,8.993483654707683,0.2617993877991417,0.0,1.2361256947129138,300,300,300,360,360,360,360
3.9917030334472656,-0.003510028826351871,8.993483654707683,0.2617993877991417,0.0,1.2361256947129138,300,300,300,360,360,360,360
4.0192859172821045,-0.0070227183881695675,8.983534830296467,0.2617993877991417,0.0,1.2282134269179399,300,300,300,360,360,360,360
4.047585964202881,-0.011161073126147763,8.97179672421884,0.2617993877991417,0.0,1.236515234183887,300,300,300,360,360,360,360
4.0713489055633545,-0.011161073126147763,8.97179672421884,0.2617993877991417,0.0,1.236515234183887,300,300,300,360,360,360,360
4.100214958190918,-0.013465090434834508,8.965069497087605,0.2617993877991417,0.0,1.2439058035958823,300,300,300,360,360,360,360
4.124837875366211,-0.01580216356918932,8.9580834827028,0.2617993877991417,0.0,1.249672763503073,300,300,300,360,360,360,360
4.155598878860474,-0.018247356084405118,8.950682271260463,0.2617993877991417,0.0,1.2513423512359365,300,300,300,360,360,360,360
4.180557012557983,-0.018247356084405118,8.950682271260463,0.2617993877991417,0.0,1.2513423512359365,300,300,300,360,360,360,360
4.210502862930298,-0.020906822678171268,8.942654130608881,0.2617993877991417,0.01745329251994278,1.2489441518245148,300,300,300,360,360,360,360
4.238438844680786,-0.023581748914440197,8.934647130112328,0.2617993877991417,0.24434609527919887,1.2475525177637952,300,300,300,360,360,360,360
4.26400899887085,-0.023581748914440197,8.934647130112328,0.2617993877991417,0.43633231299856945,1.2475525177637952,300,300,300,360,360,360,360
4.29119086265564,-0.029098147873745032,8.918142713298387,0.2617993877991417,0.43633231299856945,1.2516097516742273,300,300,300,360,360,360,360
4.319257974624634,-0.029098147873745032,8.918142713298387,0.2617993877991417,0.43633231299856945,1.2516097516742273,300,300,300,360,360,360,360
4.346843957901001,-0.034206392023553134,8.902073462895489,0.2617993877991417,0.43633231299856945,1.2768095744240489,300,300,300,360,360,360,360
4.371444940567017,-0.0366974040332506,8.893629672583616,0.2617993877991417,0.43633231299856945,1.2915323615221594,300,300,300,360,360,360,360
4.402962923049927,-0.0366974040332506,8.893629672583616,0.2617993877991417,0.43633231299856945,1.2915323615221594,300,300,300,360,360,360,360
4.431095838546753,-0.038997524214496995,8.885400055983368,0.2617993877991417,0.43633231299856945,1.3059113531086182,300,300,300,360,360,360,360
4.458153963088989,-0.038997524214496995,8.885400055983368,0.2617993877991417,0.43633231299856945,1.3059113531086182,300,300,300,300,360,360,360
4.487454891204834,-0.041176538698665464,8.877138706117698,0.2617993877991417,0.43633231299856945,1.3203198572244979,300,300,300,300,360,360,360
4.514840841293335,-0.04520186150895786,8.86039007119318,0.2617993877991417,0.43633231299856945,1.3496125304552056,300,300,300,300,360,360,360
4.54246187210083,-0.04520186150895786,8.86039007119318,0.2617993877991417,0.43633231299856945,1.3496125304552056,300,300,300,300,360,360,360
4.567018032073975,-0.047002101726859716,8.852109176377976,0.2617993877991417,0.43633231299856945,1.3639812252258032,300,300,300,300,360,360,360
4.595489025115967,-0.0487336450593618,8.843546490374141,0.2617993877991417,0.43633231299856945,1.3787800719067105,300,300,300,300,360,360,360
4.6197638511657715,-0.0487336450593618,8.843546490374141,0.2617993877991417,0.43633231299856945,1.3787800719067105,300,300,300,300,360,360,360
4.650643825531006,-0.05029463367296557,8.835200722669905,0.2617993877991417,0.43633231299856945,1.3931605671150482,300,300,300,300,360,360,360
4.67815089225769,-0.05173750876034034,8.826821063590435,0.2617993877991417,0.43633231299856945,1.4075559707935312,300,300,300,300,360,360,360
4.705986976623535,-0.05173750876034034,8.826821063590435,0.2617993877991417,0.31415926535897,1.4075559707935312,300,300,300,300,360,360,360
4.7335498332977295,-0.05309996379891947,8.818153672537376,0.2617993877991417,0.06981317007977111,1.4224003350429864,300,300,300,300,300,360,360
4.760207891464233,-0.05309996379891947,8.818153672537376,0.2617993877991417,0.05235987755982833,1.4224003350429864,300,300,300,300,300,360,360
4.787189960479736,-0.055391038348295826,8.801258128362345,0.2617993877991417,0.03490658503988556,1.4475864144652792,300,300,300,300,300,360,360
4.810338973999023,-0.055391038348295826,8.801258128362345,0.2617993877991417,0.01745329251994278,1.4475864144652792,300,300,300,300,300,360,360
4.8379998207092285,-0.05743265047104496,8.783852769531553,0.2617993877991417,0.01745329251994278,1.4581132718915504,300,300,300,300,300,360,360
4.865964889526367,-0.05939884248593763,8.766321418085194,0.2617993877991417,0.0,1.4596222333238156,300,300,300,300,300,360,360
4.894753932952881,-0.05939884248593763,8.766321418085194,0.2617993877991417,0.0,1.4596222333238156,300,300,300,300,300,360,360
4.920615911483765,-0.06035120450492216,8.757742157236633,0.2617993877991417,0.0,1.4594775102847153,300,300,300,300,300,360,360
4.950109004974365,-0.06035120450492216,8.757742157236633,0.2617993877991417,0.0,1.4594775102847153,300,300,300,300,300,360,360
4.976156949996948,-0.06130755043422386,8.749174463690114,0.2617993877991417,0.0,1.4594802540698313,300,300,300,300,300,360,360
5.005518913269043,-0.062291666768677686,8.740354647936421,0.2617993877991417,0.0,1.4595811939219743,300,300,300,300,300,360,360
5.038293838500977,-0.062291666768677686,8.740354647936421,0.2617993877991417,-0.01745329251994278,1.4595811939219743,300,300,300,300,300,360,360
5.063398838043213,-0.06324712843380194,8.731787672821481,0.2617993877991417,-0.01745329251994278,1.4596944487876806,300,300,300,300,300,360,360
5.090456962585449,-0.06324712843380194,8.731787672821481,0.2617993877991417,-0.01745329251994278,1.4596944487876806,300,300,300,300,300,360,360
5.117002964019775,-0.06420260747563075,8.723210774839107,0.2617993877991417,-0.01745329251994278,1.459801730138215,300,300,300,300,300,360,360
5.143664836883545,-0.06615378126518344,8.705760418337228,0.2617993877991417,-0.01745329251994278,1.458850532377097,300,300,300,300,300,360,360
5.168164968490601,-0.06615378126518344,8.705760418337228,0.2617993877991417,-0.01745329251994278,1.458850532377097,280,300,300,300,300,360,360
5.197624921798706,-0.06812644692517059,8.688286488213915,0.2617993877991417,-0.01745329251994278,1.4577264722636754,280,300,300,300,300,360,360
5.224113941192627,-0.0691015224284862,8.679695608204804,0.2617993877991417,-0.01745329251994278,1.4569278012860487,280,300,300,300,300,360,360
5.252746820449829,-0.07008409291599901,8.671138334582437,0.2617993877991417,-0.01745329251994278,1.4558654360532481,280,300,300,300,300,360,360
5.280329942703247,-0.07110675534721377,8.662291031336732,0.2617993877991417,-0.01745329251994278,1.4550545992510646,280,280,300,300,300,360,360
5.307093858718872,-0.07110675534721377,8.662291031336732,0.2617993877991417,-0.01745329251994278,1.4550545992510646,280,280,300,300,300,360,360
5.335331916809082,-0.07210216585428418,8.65371652850381,0.2617993877991417,-0.01745329251994278,1.4543556256658978,280,280,280,300,300,360,360
5.3597798347473145,-0.07210216585428418,8.65371652850381,0.2617993877991417,-0.01745329251994278,1.4543556256658978,280,280,280,300,300,360,360
5.387640953063965,-0.0731045229165654,8.645158697351054,0.2617993877991417,-0.01745329251994278,1.4538214624885548,280,280,280,300,300,360,360
5.412732839584351,-0.0731045229165654,8.645158697351054,0.2617993877991417,-0.01745329251994278,1.4538214624885548,280,280,280,280,300,360,360
5.439227819442749,-0.07414242822008515,8.636340099983903,0.2617993877991417,-0.01745329251994278,1.4533136614332933,280,280,280,280,280,360,360
5.467068910598755,-0.07617169828421771,8.619200185570705,0.2617993877991417,-0.01745329251994278,1.4523573315082439,280,280,280,280,280,360,360
5.4927589893341064,-0.07617169828421771,8.619200185570705,0.2617993877991417,-0.01745329251994278,1.4523573315082439,280,280,280,280,280,360,360
5.521790981292725,-0.07825387321799787,8.601760668203502,0.2617993877991417,-0.01745329251994278,1.451378532497197,280,280,280,280,280,360,360
5.547562837600708,-0.07825387321799787,8.601760668203502,0.2617993877991417,-0.01745329251994278,1.451378532497197,280,280,280,280,280,360,360
5.575901985168457,-0.07928738547450749,8.593159396333899,0.2617993877991417,-0.01745329251994278,1.4508669237645953,280,280,280,280,280,360,360
5.600373029708862,-0.08035805218680303,8.584298347668208,0.2617993877991417,-0.01745329251994278,1.4502492023134255,280,280,280,280,280,360,360
5.630344867706299,-0.08139816963900957,8.575713702864956,0.2617993877991417,-0.01745329251994278,1.4494388110168317,280,280,280,280,280,360,360
5.654286861419678,-0.08139816963900957,8.575713702864956,0.2617993877991417,-0.01745329251994278,1.4494388110168317,280,280,280,280,280,360,360
5.684046030044556,-0.08353245050633494,8.558322670728337,0.2617993877991417,-0.03490658503988556,1.4476034047463224,280,280,280,280,280,360,360
5.707644939422607,-0.08353245050633494,8.558322670728337,0.2617993877991417,-0.03490658503988556,1.4476034047463224,280,280,280,280,280,360,360
5.732728004455566,-0.08566055829666919,8.541240146084291,0.2617993877991417,-0.03490658503988556,1.4454958960173505,280,280,280,280,280,360,360
5.760977029800415,-0.08566055829666919,8.541240146084291,0.2617993877991417,-0.06981317007977111,1.4454958960173505,280,280,280,280,280,360,360
5.7910988330841064,-0.0867743561930139,8.5324299276297,0.2617993877991417,-0.06981317007977111,1.4444044965197929,280,280,280,280,280,360,360
5.819924831390381,-0.0867743561930139,8.5324299276297,0.2617993877991417,-0.10471975511965666,1.4444044965197929,280,280,280,280,280,360,360
5.847784042358398,-0.08787050167945062,8.523868746433315,0.2617993877991417,-0.10471975511965666,1.4422803865398943,280,280,280,280,280,360,360
5.87577486038208,-0.08898950046881048,8.515290037087702,0.2617993877991417,-0.12217304763959944,1.4395308665277848,280,280,280,280,280,360,360
5.901214838027954,-0.08898950046881048,8.515290037087702,0.2617993877991417,-0.12217304763959944,1.4395308665277848,280,280,280,280,280,360,360
5.928391933441162,-0.09017220052981673,8.50643699951713,0.2617993877991417,-0.13962634015954223,1.436096123426973,280,280,280,280,280,360,360
5.955981016159058,-0.09017220052981673,8.50643699951713,0.2617993877991417,-0.13962634015954223,1.436096123426973,280,280,280,280,280,360,360
5.983814001083374,-0.09135415700915192,8.497831931781525,0.2617993877991417,-0.13962634015954223,1.4321679024864231,280,280,280,280,280,360,360
6.014055013656616,-0.09516218930181757,8.471744059859883,0.2617993877991417,-0.13962634015954223,1.4186994242440187,280,280,280,280,280,360,360
6.040984869003296,-0.09516218930181757,8.471744059859883,0.2617993877991417,-0.13962634015954223,1.4186994242440187,280,280,280,280,280,360,360
6.07119083404541,-0.09790412829652553,8.454383438415006,0.2617993877991417,-0.13962634015954223,1.408786772415415,280,280,280,280,280,360,360
6.098891973495483,-0.09790412829652553,8.454383438415006,0.2617993877991417,-0.13962634015954223,1.408786772415415,280,280,280,280,280,360,360
6.126461029052734,-0.09931627807002917,8.445866481294388,0.2617993877991417,-0.13962634015954223,1.4042480391095968,280,280,280,280,280,360,360
6.154058933258057,-0.09931627807002917,8.445866481294388,0.2617993877991417,-0.157079632679485,1.4042480391095968,280,280,280,280,280,360,360
6.182658910751343,-0.10076780444259413,8.437356312119833,0.2617993877991417,-0.157079632679485,1.399749664772714,280,280,280,280,280,360,360
6.210482835769653,-0.1023033430525056,8.42857984661329,0.2617993877991417,-0.157079632679485,1.3950704958801512,280,280,280,280,280,360,360
6.233597993850708,-0.1023033430525056,8.42857984661329,0.2617993877991417,-0.157079632679485,1.3950704958801512,280,280,280,280,280,360,360
6.260296821594238,-0.10383763881464582,8.420054171106063,0.2617993877991417,-0.157079632679485,1.3899732681521437,280,280,280,280,280,360,360
6.2854390144348145,-0.10383763881464582,8.420054171106063,0.2617993877991417,-0.157079632679485,1.3899732681521437,280,280,280,280,280,360,360
6.313359022140503,-0.10876879074760104,8.394194791690634,0.2617993877991417,-0.157079632679485,1.3744002759731195,280,280,280,280,280,360,360
6.34290885925293,-0.10876879074760104,8.394194791690634,0.2617993877991417,-0.17453292519942779,1.3744002759731195,260,280,280,280,280,360,360
6.369189977645874,-0.11231151162003608,8.376858908712798,0.2617993877991417,-0.19198621771937055,1.3638975944358966,260,260,280,280,280,360,360
6.397747993469238,-0.11231151162003608,8.376858908712798,0.2617993877991417,-0.20943951023931331,1.3638975944358966,260,260,280,280,280,360,360
6.423719882965088,-0.11412747888600394,8.368332261330991,0.2617993877991417,-0.2268928027592561,1.3581600123808777,260,260,280,280,360,360,360
6.447386026382446,-0.11412747888600394,8.368332261330991,0.2617993877991417,-0.2268928027592561,1.3581600123808777,260,260,280,280,360,360,360
6.473872900009155,-0.11599091271573897,8.359843525194318,0.2617993877991417,-0.24434609527919887,1.3515389423406998,260,260,280,280,360,360,360
