time,goal_x,goal_y,linear_x,angular_z,deadends
2.1988189220428467,-0.00041398087050633514,9.001056663156021,0.2617993877991417,0.0,300,360,360,340,340,400,280
2.290869951248169,-0.0004033286471402331,9.000511820372536,0.2617993877991417,-0.01745329251994278,300,360,360,340,340,400,280
2.3393890857696533,-0.0004050197183639469,8.999938476553016,0.2617993877991417,-0.01745329251994278,300,360,360,340,340,420,260
2.3810770511627197,-0.00044379151998088384,8.997510718814823,0.2617993877991417,0.0,300,360,360,340,340,360,260
2.425179958343506,-0.0004981715062035363,8.995405911727007,0.2617993877991417,0.01745329251994278,300,360,360,340,340,300,260
2.470345973968506,-0.0005898332838370548,8.992511555516842,0.2617993877991417,0.01745329251994278,300,360,360,340,340,300,260
2.514570951461792,-0.0007352207859400315,8.988588531684762,0.2617993877991417,0.01745329251994278,300,360,360,340,340,300,260
2.556588888168335,-0.001191779256394266,8.978100511554668,0.2617993877991417,0.01745329251994278,300,360,360,340,360,300,260
2.5999560356140137,-0.0015119344183068088,8.971323558659446,0.2617993877991417,0.01745329251994278,300,360,380,340,360,300,260
2.644676923751831,-0.0018686439954808305,8.96404294080174,0.2617993877991417,0.01745329251994278,300,360,340,340,360,300,260
2.6794240474700928,-0.0022509707618693395,8.956287049268543,0.2617993877991417,0.01745329251994278,300,360,340,340,360,300,260
2.7235400676727295,-0.0026575043439601835,8.94806743746529,0.2617993877991417,0.01745329251994278,300,360,340,340,360,300,260
2.7683370113372803,-0.003037866926643434,8.939992763770768,0.2617993877991417,0.01745329251994278,300,360,340,340,360,300,260
2.80747389793396,-0.0038864055056853242,8.922975316041196,0.2617993877991417,0.01745329251994278,300,360,340,340,360,300,260
2.851793050765991,-0.004740927420424214,8.9057639062719,0.2617993877991417,0.01745329251994278,320,360,340,340,360,300,260
2.8866329193115234,-0.004740927420424214,8.9057639062719,0.2617993877991417,0.01745329251994278,320,360,340,340,360,300,260
2.932271957397461,-0.00517618622486214,8.896879775913298,0.2617993877991417,0.01745329251994278,320,360,340,340,360,300,260
2.973794937133789,-0.005595158249959676,8.888244850411208,0.2617993877991417,0.01745329251994278,300,360,340,340,360,300,260
3.0148329734802246,-0.006010915151887703,8.879599092392453,0.2617993877991417,0.01745329251994278,300,360,340,340,360,300,260
3.056813955307007,-0.006842579287391054,8.86201813023585,0.2617993877991417,0.01745329251994278,300,360,340,340,360,300,260
3.0975098609924316,-0.007651401834259214,8.844465978200631,0.2617993877991417,0.0,300,360,340,340,360,300,260
3.1347360610961914,-0.008034034401805727,8.835857869887187,0.2617993877991417,-0.01745329251994278,300,360,340,340,360,300,260
3.1797640323638916,-0.008423824794013776,8.827261903944178,0.2617993877991417,-0.01745329251994278,300,360,340,340,360,300,260
3.2205538749694824,-0.009233843937003033,8.809788700165285,0.2617993877991417,0.0,300,360,340,340,360,300,260
3.2624940872192383,-0.009638156254986123,8.801170068936369,0.2617993877991417,0.0,300,360,340,340,360,300,260
3.302380084991455,-0.010055461428421727,8.792279251710422,0.2617993877991417,0.01745329251994278,300,360,340,340,360,300,260
3.34837007522583,-0.010461246996232007,8.783639830126699,0.2617993877991417,0.08726646259971389,300,360,340,340,360,300,260
3.3900680541992188,-0.010866890742872698,8.774992158392685,0.2617993877991417,0.19198621771937055,300,360,340,340,360,300,260
3.429197072982788,-0.011642189661808602,8.757454762388546,0.2617993877991417,0.27925268031908446,300,360,340,340,360,300,260
3.4658970832824707,-0.011642189661808602,8.757454762388546,0.2617993877991417,0.31415926535897,300,360,340,340,400,300,260
3.511794090270996,-0.01225017261259629,8.739907725923063,0.2617993877991417,0.33161255787891275,300,360,340,340,400,300,260
3.5467379093170166,-0.012440611009549065,8.731302137964311,0.2617993877991417,0.33161255787891275,300,360,400,340,340,360,260
3.5871949195861816,-0.012553010526652137,8.72276830250593,0.2617993877991417,0.33161255787891275,300,360,360,340,340,360,260
