time,goal_x,goal_y,linear_x,angular_z,deadends
1.6987559795379639,-0.0004669151080524351,9.001489672018796,0.0,-0.01745329251994278,360,360,360,360,360,300,260
1.8059430122375488,-0.00046637869827442167,9.001501543500922,0.0,-0.01745329251994278,360,360,360,360,360,300,260
1.8646430969238281,-0.0004659894731037206,9.001509841606806,0.0,-0.01745329251994278,360,360,360,360,360,300,260
1.912729024887085,-0.00046578898429292594,9.001514029905014,0.0,-0.01745329251994278,360,360,360,360,360,300,260
1.9525401592254639,-0.00046557606141657293,9.001518414798849,0.0,-0.01745329251994278,360,360,360,360,360,300,260
1.995514154434204,-0.0004651443503616758,9.00152712812212,0.0,-0.01745329251994278,360,360,360,360,360,300,260
2.0364580154418945,-0.0004651443503616758,9.00152712812212,0.0,-0.01745329251994278,360,360,360,360,360,300,260
2.0941660404205322,-0.00046468105047731416,9.001536244809419,0.0,-0.01745329251994278,360,360,360,360,360,300,260
2.1367971897125244,-0.0004644434181808856,9.001540835350255,0.0,-0.01745329251994278,360,360,360,360,360,300,260
2.181452989578247,-0.0004641922781385514,9.001545634052217,0.0,-0.01745329251994278,360,360,360,360,360,300,260
2.2348430156707764,-0.0004639422376572886,9.001550358468094,0.0,-0.01745329251994278,360,360,360,360,360,300,260
2.2717790603637695,-0.0004634152983458375,9.001560147422072,0.0,-0.01745329251994278,360,360,360,360,360,300,260
2.3130831718444824,-0.00046287063921247027,9.0015700471895,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.3504300117492676,-0.00046258009217593445,9.001575246339765,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.38944411277771,-0.0004622916106471165,9.001580357007576,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.428640127182007,-0.0004619970018092172,9.001585531048095,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.4866700172424316,-0.00046137842702644364,9.001596230476617,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.534986972808838,-0.0004607324706033946,9.00160718996868,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.5836291313171387,-0.00046040448555614713,9.00161268188981,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.6219680309295654,-0.0004600703321821667,9.001618234890582,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.659285068511963,-0.00045971901734151194,9.001624016745637,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.6981539726257324,-0.00045901750395714363,9.001635412130923,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.7415831089019775,-0.00045864593937826456,9.00164137083252,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.7788870334625244,-0.0004582790457211346,9.001647211589447,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.819071054458618,-0.0004579054938914857,9.001653108681674,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.8602561950683594,-0.00045751377640267836,9.001659243300589,0.0,-0.01745329251994278,360,360,360,360,360,280,260
2.90800404548645,-0.0004571267890662817,9.001665254502285,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,260
2.959163188934326,-0.0004563210414494083,9.001677631595008,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,260
3.0073401927948,-0.0005391594371189035,9.000361719970456,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.0535471439361572,-0.0006463749535610671,8.99863373842188,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.1041791439056396,-0.0007812940328092289,8.996238574567375,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,260
3.151020050048828,-0.0011117495290196952,8.989122451411033,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,300,260
3.196000099182129,-0.0014974115190365615,8.979272726956214,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,300,260
3.2361180782318115,-0.0017405394359351338,8.973290101785302,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,300,260
3.279935121536255,-0.002050978559662584,8.9669347002352,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,300,260
3.327120065689087,-0.002464600531953658,8.960006185512206,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,300,260
3.3753561973571777,-0.0036176078718705876,8.944472389720385,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,260
3.422811985015869,-0.004293614516555532,8.936134742246626,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.4698760509490967,-0.005707793871678213,8.918759858025297,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.5119171142578125,-0.006413795014600138,8.910153339264774,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.563094139099121,-0.007862096194196705,8.892652839551179,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.6080071926116943,-0.008580400008633374,8.88403582206471,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.646818161010742,-0.009322174711650555,8.875192614093095,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.688621997833252,-0.010053170288551055,8.866602346375977,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.7297661304473877,-0.010793564790266675,8.85799171189969,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.7685320377349854,-0.011565755075384137,8.849116587786845,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.8104121685028076,-0.013076449091377468,8.831906048182248,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.846771001815796,-0.013860649566815132,8.823055527601165,0.2617993877991417,-0.01745329251994278,360,360,360,360,360,280,240
3.8854501247406006,-0.01462728001104616,8.814459908761364,0.2617993877991417,0.0,360,360,360,360,360,280,240
3.9270219802856445,-0.015398966722815259,8.805854266778457,0.2617993877991417,0.0,360,360,360,360,360,280,240
3.9732720851898193,-0.01619608087433695,8.796981498465644,0.2617993877991417,0.03490658503988556,360,360,360,360,360,280,240
4.014645099639893,-0.017740347763514887,8.779754485213612,0.2617993877991417,0.12217304763959944,360,360,360,360,360,280,240
4.0646891593933105,-0.01925720062730229,8.762462697998817,0.2617993877991417,0.2268928027592561,360,360,360,360,360,280,240
4.100100040435791,-0.01925720062730229,8.762462697998817,0.2617993877991417,0.24434609527919887,360,360,360,360,360,280,240
4.1374351978302,-0.019979418359978532,8.753924330008967,0.2617993877991417,0.24434609527919887,360,360,360,360,360,280,240
4.181421995162964,-0.020667223662114084,8.745113997797414,0.2617993877991417,0.24434609527919887,360,360,360,360,360,280,240
4.227866172790527,-0.021791383403843338,8.727972154760456,0.2617993877991417,0.24434609527919887,360,360,360,360,360,280,240
4.2760961055755615,-0.022653528969126632,8.710617216879454,0.2617993877991417,0.24434609527919887,360,360,360,360,360,280,240
4.3223631381988525,-0.02297256804739202,8.702057499182942,0.2617993877991417,0.24434609527919887,360,360,360,360,360,280,240
4.3678131103515625,-0.023227775443312733,8.693233262056353,0.2617993877991417,0.24434609527919887,360,360,360,360,360,300,260
4.4151341915130615,-0.02350876313162088,8.676162946068837,0.2617993877991417,0.24434609527919887,360,360,360,360,360,360,260
4.4769251346588135,-0.023522934840726963,8.658787029253109,0.2617993877991417,0.24434609527919887,360,360,360,360,360,360,260
4.516847133636475,-0.02342896081594927,8.650212772855184,0.2617993877991417,0.24434609527919887,360,360,360,360,360,360,260
4.560471057891846,-0.023261667083101147,8.641367977414513,0.2617993877991417,0.24434609527919887,360,360,360,360,360,360,260
4.6132800579071045,-0.022732183824327228,8.624179026858737,0.2617993877991417,0.24434609527919887,360,360,360,360,360,360,280
4.6605141162872314,-0.021911020229504728,8.606707939510308,0.2617993877991417,0.24434609527919887,340,360,360,360,360,360,280
4.7050371170043945,-0.0214055849103161,8.59816630441708,0.2617993877991417,0.24434609527919887,340,360,360,360,360,360,280
4.747348070144653,-0.020808433964624444,8.589393702871597,0.2617993877991417,0.24434609527919887,340,360,360,360,360,360,280
4.787721157073975,-0.020808433964624444,8.589393702871597,0.2617993877991417,0.24434609527919887,340,360,360,360,360,360,360
4.826472997665405,-0.019450264366528632,8.572382019291446,0.2617993877991417,0.24434609527919887,340,360,360,360,360,360,360
4.8622519969940186,-0.017791809134827953,8.555089124958023,0.2617993877991417,0.24434609527919887,340,360,360,360,360,360,360
4.904518127441406,-0.016870197254012762,8.546563333234815,0.2617993877991417,0.24434609527919887,360,360,360,360,360,360,360
4.947317123413086,-0.015848236138745184,8.537774281604783,0.2617993877991417,0.24434609527919887,360,360,360,360,360,360,360
4.983734130859375,-0.015848236138745184,8.537774281604783,0.2617993877991417,0.24434609527919887,360,360,360,360,360,360,360
5.021579027175903,-0.0136549052757771,8.520705945004547,0.2617993877991417,0.2617993877991417,360,360,360,360,360,360,360
5.063223123550415,-0.01115935126346768,8.503419056235362,0.2617993877991417,0.27925268031908446,360,340,360,360,360,360,360
5.106414079666138,-0.009826643667425396,8.49496621122314,0.2617993877991417,0.2967059728390272,360,340,360,360,360,360,360
5.148545980453491,-0.008362732949328669,8.486243555702709,0.2617993877991417,0.2967059728390272,360,340,360,360,360,360,360
5.1850621700286865,-0.008362732949328669,8.486243555702709,0.2617993877991417,0.2967059728390272,360,340,360,360,360,360,360
5.232364177703857,-0.006874902844638634,8.477858076007234,0.2617993877991417,0.2967059728390272,360,340,360,360,360,360,360
5.294332981109619,-3.257092404133693e-05,8.4441276766422,0.2617993877991417,0.2967059728390272,360,340,360,360,360,360,360
5.332627058029175,0.0019379504213468454,8.435521830880834,0.2617993877991417,0.2967059728390272,360,360,360,360,360,360,360
5.377938985824585,0.003935153288237436,8.427182215214845,0.2617993877991417,0.2967059728390272,360,360,360,360,360,360,360
5.425348997116089,0.0060123335490150295,8.41886181144292,0.2617993877991417,0.2967059728390272,360,360,340,360,360,360,360
5.469197988510132,0.010473967273822897,8.402072079748027,0.2617993877991417,0.2967059728390272,360,360,340,360,360,360,400
5.510632038116455,0.012788703866231464,8.393831050012018,0.2617993877991417,0.2967059728390272,360,360,340,360,360,360,360
5.553227186203003,0.01525570216459329,8.385362858696949,0.2617993877991417,0.2967059728390272,360,360,340,360,360,360,360
5.5905280113220215,0.017729922959042282,8.37717219556399,0.2617993877991417,0.2967059728390272,360,360,340,360,360,360,360
5.626237154006958,0.020275208862505296,8.36904388077661,0.2617993877991417,0.2967059728390272,360,360,340,360,360,360,360
5.666001081466675,0.025703965296730486,8.352583735842178,0.2617993877991417,0.2967059728390272,360,360,340,360,360,360,360
5.705988168716431,0.02850410398792064,8.344504263591897,0.2617993877991417,0.27925268031908446,360,360,360,360,360,360,360
5.745561122894287,0.031470646718347185,8.336205149823982,0.2617993877991417,0.2268928027592561,360,360,360,360,360,360,360
5.78436017036438,0.03445041632368863,8.328114892373614,0.2617993877991417,0.08726646259971389,360,360,360,340,360,360,360
5.8280980587005615,0.03746660745708944,8.32011138554479,0.2617993877991417,0.01745329251994278,360,360,360,340,360,360,360
5.867720127105713,0.04375861365627311,8.303755063821688,0.2617993877991417,0.0,360,360,360,340,360,360,360
5.906864166259766,0.04375861365627311,8.303755063821688,0.2617993877991417,-0.01745329251994278,360,360,360,340,360,360,360
5.943339109420776,0.0500795988889662,8.287365806024411,0.2617993877991417,-0.03490658503988556,360,360,360,340,360,360,360
5.9836390018463135,0.05318873493462348,8.279282333742565,0.2617993877991417,-0.03490658503988556,360,360,360,340,360,360,360
6.024111986160278,0.056290467004613376,8.271198632999436,0.2617993877991417,-0.08726646259971389,360,360,360,340,360,360,360
6.0722761154174805,0.05946646780211083,8.26290058662578,0.2617993877991417,-0.12217304763959944,360,360,360,340,360,360,360
6.115764141082764,0.06559026565717363,8.246770952705432,0.2617993877991417,-0.157079632679485,360,360,360,340,360,360,360
6.155941009521484,0.07173399059735493,8.230253956437199,0.2617993877991417,-0.19198621771937055,360,360,360,340,360,360,360
6.203953981399536,0.07469131526595117,8.222105002710595,0.2617993877991417,-0.20943951023931331,360,360,360,340,360,360,360
6.249380111694336,0.07768592669068561,8.213676707400147,0.2617993877991417,-0.20943951023931331,360,360,360,340,360,360,360
6.29378604888916,0.08334162454193975,8.197219609379474,0.2617993877991417,-0.20943951023931331,360,360,360,340,360,360,360
6.332717180252075,0.08334162454193975,8.197219609379474,0.2617993877991417,-0.20943951023931331,360,360,360,340,360,360,360
6.371515989303589,0.08884727628008642,8.18042889842927,0.2617993877991417,-0.20943951023931331,360,360,360,360,360,360,360
6.407538175582886,0.09145999937823292,8.172179104557687,0.2617993877991417,-0.20943951023931331,360,360,360,360,360,360,360
6.460406064987183,0.09409848997552445,8.163641479464204,0.2617993877991417,-0.2268928027592561,360,360,360,360,360,360,360
6.503252029418945,0.0966095998135885,8.15532248768351,0.2617993877991417,-0.24434609527919887,360,360,360,360,360,360,360
6.547373056411743,0.10153605098924127,8.138338502020174,0.2617993877991417,-0.2617993877991417,360,360,340,360,360,360,360
6.592344045639038,0.10613440272137042,8.121498575291776,0.2617993877991417,-0.27925268031908446,360,360,340,360,360,360,360
6.630491018295288,0.10613440272137042,8.121498575291776,0.2617993877991417,-0.27925268031908446,360,360,340,360,360,360,340
6.6690990924835205,0.10838739224082346,8.112798313774189,0.2617993877991417,-0.27925268031908446,360,360,340,360,360,360,340
6.708559036254883,0.11049048959663044,8.104337507680784,0.2617993877991417,-0.27925268031908446,360,360,340,360,360,360,340
6.750915050506592,0.11251195811484543,8.095861392696563,0.2617993877991417,-0.27925268031908446,360,360,340,360,360,360,340
6.791737079620361,0.11636422220999394,8.07868445349462,0.2617993877991417,-0.27925268031908446,360,360,340,360,360,360,340
6.82902717590332,0.11990924444548132,8.06138888969057,0.2617993877991417,-0.27925268031908446,360,360,360,360,360,360,340
6.864093065261841,0.11990924444548132,8.06138888969057,0.2617993877991417,-0.27925268031908446,360,340,360,360,360,360,360
6.902045011520386,0.12154133341899294,8.052831009808452,0.2617993877991417,-0.27925268031908446,360,340,360,360,360,360,360
6.9388651847839355,0.12309757280085609,8.044246341394226,0.2617993877991417,-0.27925268031908446,360,340,360,360,360,360,360
6.980161190032959,0.12602096956074435,8.026739351456069,0.2617993877991417,-0.27925268031908446,360,340,360,360,360,360,360
7.021849155426025,0.12734208183100623,8.018085576665708,0.2617993877991417,-0.27925268031908446,360,340,360,360,360,340,360
7.059741973876953,0.1286167744294589,8.009163744283041,0.2617993877991417,-0.27925268031908446,360,340,360,360,360,340,360
7.108806133270264,0.129770934867514,8.000513471440895,0.2617993877991417,-0.27925268031908446,360,340,360,360,360,340,360
7.17663311958313,0.13186556784594283,7.983040909199608,0.2617993877991417,-0.27925268031908446,360,340,360,360,360,340,360
7.245697021484375,0.13439450565139455,7.9568199014331675,0.2617993877991417,-0.12217304763959944,340,360,360,360,360,360,360
7.29209303855896,0.13507526096701367,7.9481462211840395,0.2617993877991417,-0.05235987755982833,340,360,360,360,360,360,360
7.335100173950195,0.13570672114669158,7.939484280314873,0.2617993877991417,-0.03490658503988556,340,360,360,360,360,360,360
7.378290176391602,0.13636105345789437,7.930560906214436,0.2617993877991417,-0.10471975511965666,340,360,360,360,360,360,360
7.432362079620361,0.13819911016925246,7.904346515645516,0.2617993877991417,-0.13962634015954223,340,360,360,360,360,360,360
7.487100124359131,0.13875207425329553,7.895776943163743,0.2617993877991417,-0.157079632679485,340,360,360,360,360,360,360
7.533879041671753,0.1397703417695822,7.878246035188232,0.2617993877991417,-0.157079632679485,340,360,360,360,360,360,360
7.57013201713562,0.1397703417695822,7.878246035188232,0.2617993877991417,-0.157079632679485,340,360,360,360,340,360,360
7.6070990562438965,0.14020016128612023,7.869609407930831,0.2617993877991417,-0.157079632679485,340,360,360,360,340,360,360
7.65670919418335,0.14093843849303495,7.8520300513574055,0.2617993877991417,-0.157079632679485,340,360,360,360,340,360,360
7.698086977005005,0.14148319191033887,7.834660286620488,0.2617993877991417,-0.157079632679485,360,360,360,360,340,360,360
7.736476182937622,0.1416922828589224,7.825694939715925,0.2617993877991417,-0.157079632679485,360,360,360,360,340,360,360
7.779564142227173,0.14184810398796352,7.816992686796996,0.2617993877991417,-0.157079632679485,360,360,360,360,340,360,360
7.815731048583984,0.14184810398796352,7.816992686796996,0.2617993877991417,-0.157079632679485,360,360,360,360,340,360,360
7.858319997787476,0.1420336380795679,7.799395058756191,0.2617993877991417,-0.157079632679485,360,360,360,360,340,360,360
7.901921033859253,0.14204274011019077,7.782047324916702,0.2617993877991417,-0.157079632679485,360,360,360,360,340,360,360
7.947793006896973,0.14198438431755112,7.773107962927011,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
7.988668203353882,0.1418811188102545,7.764453922853139,0.2617993877991417,-0.157079632679485,360,360,360,360,360,360,360
