time,goal_x,goal_y,linear_x,angular_z,deadends
1.499474048614502,0.0005298474629832958,8.980974617930466,0.0,0.0,360,300,300,300,300,300,360
1.5849900245666504,0.0005305438410348948,8.980894538615155,0.0,0.0,360,300,300,300,300,300,360
1.6317541599273682,0.0005307777983859309,8.980867237431193,0.0,0.0,360,300,300,300,300,300,360
1.6826021671295166,0.0005312278572481493,8.980814133064747,0.0,0.0,360,300,300,300,300,300,360
1.7234840393066406,0.0005314575895176058,8.980786720526323,0.0,0.0,360,300,300,300,300,300,360
1.7711420059204102,0.0005316791840037431,8.980760077905746,0.0,0.0,360,300,300,300,300,300,360
1.8108751773834229,0.000531899414631966,8.98073339942958,0.0,0.0,360,300,300,300,300,300,360
1.8516931533813477,0.0005321248874739407,8.980705874941748,0.0,0.0,360,300,300,300,300,300,360
1.8991539478302002,0.0005323423343456889,8.980679123457026,0.2617993877991417,0.0,360,300,300,300,300,300,360
1.940148115158081,0.0005325584065458434,8.98065233590587,0.2617993877991417,0.0,360,300,300,300,300,300,360
1.9758789539337158,0.0005325584065458434,8.98065233590587,0.2617993877991417,0.0,360,300,300,300,300,300,360
2.0109381675720215,0.0005323537477406561,8.98038956700367,0.2617993877991417,0.0,360,300,300,300,300,300,360
2.0502049922943115,0.0005218354709240027,8.97874873350908,0.2617993877991417,0.0,360,300,300,300,300,300,360
2.0920679569244385,0.0004375322174877509,8.975638793685484,0.2617993877991417,0.0,360,300,300,300,300,300,360
2.1334950923919678,0.00035384962834574885,8.973480536999105,0.2617993877991417,0.0,400,300,300,300,300,300,360
2.168666124343872,0.00035384962834574885,8.973480536999105,0.2617993877991417,0.0,360,300,300,300,300,300,360
2.2051990032196045,0.00022759596853960153,8.971062471531706,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.2422780990600586,6.449214952151966e-05,8.968263644081725,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.2804880142211914,-0.0003866570109558435,8.96070048573142,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.319540023803711,-0.0009915958033666068,8.949796856191126,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.3539860248565674,-0.0013370834761269692,8.94310390694821,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.3935739994049072,-0.0013370834761269692,8.94310390694821,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.4325339794158936,-0.001717422489787125,8.93561593637299,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.472377061843872,-0.00215868446553784,8.927271868363935,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.5196290016174316,-0.002622487238584421,8.919028805559272,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.5586910247802734,-0.003112487748718202,8.910722517542009,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.5985591411590576,-0.003645958615874913,8.901982042352595,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.6412551403045654,-0.004706602699717189,8.884781695646371,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.688462018966675,-0.005784246154197744,8.867313307159598,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.738281011581421,-0.006861019895118415,8.849803905836213,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.78159499168396,-0.0073913771540250455,8.841165901762041,0.2617993877991417,0.0,300,300,300,300,300,300,360
2.8257930278778076,-0.007921462290557346,8.83252333786172,0.2617993877991417,0.01745329251994278,300,300,300,300,300,300,360
2.872894048690796,-0.008991748248083044,8.815040995205898,0.2617993877991417,0.03490658503988556,300,300,300,300,300,300,360
2.927433967590332,-0.010053706529252896,8.797578201657398,0.2617993877991417,0.08726646259971389,300,300,300,300,300,300,360
2.970590114593506,-0.010567357839777459,8.788947561843312,0.2617993877991417,0.13962634015954223,300,300,300,300,300,300,360
3.01193904876709,-0.011060311668565564,8.78034835195982,0.2617993877991417,0.20943951023931331,300,300,300,300,300,300,360
3.0490641593933105,-0.011536791111337432,8.771519712253294,0.2617993877991417,0.2268928027592561,300,300,300,300,300,300,360
3.0860061645507812,-0.011950079817400639,8.762957363136298,0.2617993877991417,0.2268928027592561,300,300,300,300,300,300,360
3.1240899562835693,-0.011950079817400639,8.762957363136298,0.2617993877991417,0.19198621771937055,300,300,300,300,300,300,360
3.162691116333008,-0.012300849399172264,8.754392199913282,0.2617993877991417,0.12217304763959944,300,300,300,300,300,300,360
3.205878973007202,-0.012594726724977625,8.745554199478056,0.2617993877991417,0.05235987755982833,300,300,300,300,300,300,360
3.245398998260498,-0.012984348969618108,8.72835807389621,0.2617993877991417,0.01745329251994278,300,300,300,300,300,300,360
3.295518159866333,-0.01320551894027882,8.710764787741871,0.2617993877991417,0.0,300,300,300,300,300,300,380
3.3377749919891357,-0.013383687190917929,8.693230236206526,0.2617993877991417,0.0,300,300,300,300,300,300,360
3.374746084213257,-0.013464498077191208,8.684587138041437,0.2617993877991417,0.0,300,300,300,300,300,300,340
3.4262871742248535,-0.013549766718874891,8.675945675021099,0.2617993877991417,0.0,300,300,300,300,300,300,340
3.463531970977783,-0.013636289411914642,8.667065822384618,0.2617993877991417,0.0,300,300,300,300,300,300,300
3.502822160720825,-0.01372001298033511,8.6584397239608,0.2617993877991417,0.0,300,300,300,300,300,300,300
3.5456089973449707,-0.013886104216097192,8.640896522793787,0.2617993877991417,0.0,280,300,300,300,300,300,300
3.5904791355133057,-0.013966406983680194,8.632247064726219,0.2617993877991417,0.0,280,280,280,280,280,280,280
3.6310930252075195,-0.014045577074798376,8.623602034626682,0.2617993877991417,0.0,280,280,280,280,280,280,280
3.6687731742858887,-0.014208162956836228,8.606106558395014,0.2617993877991417,0.0,280,280,280,280,280,280,280
3.7139620780944824,-0.014385892654634488,8.588564454911932,0.2617993877991417,-0.01745329251994278,280,280,280,280,280,280,280
3.7601821422576904,-0.014476484422239689,8.579933411362148,0.2617993877991417,-0.03490658503988556,280,280,280,280,280,280,280
3.801596164703369,-0.014568484420618606,8.571323896259946,0.2617993877991417,-0.06981317007977111,280,280,280,280,280,280,280
3.84147310256958,-0.014674133041694315,8.56245407188542,0.2617993877991417,-0.08726646259971389,280,280,280,280,280,280,280
3.884500026702881,-0.014674133041694315,8.56245407188542,0.2617993877991417,-0.10471975511965666,280,280,280,280,280,280,280
3.9337141513824463,-0.014933430009468092,8.545158742062604,0.2617993877991417,-0.10471975511965666,280,280,280,280,280,280,280
3.9707560539245605,-0.014933430009468092,8.545158742062604,0.2617993877991417,-0.13962634015954223,280,280,280,280,280,280,280
4.01723313331604,-0.015525444460658308,8.518859749962077,0.2617993877991417,-0.17453292519942779,280,280,280,280,280,280,280
4.058650970458984,-0.01609930214796643,8.501196674478216,0.2617993877991417,-0.17453292519942779,280,280,280,280,280,280,280
4.103441953659058,-0.016455203547988496,8.492516134030094,0.2617993877991417,-0.19198621771937055,280,280,280,280,280,280,280
4.1424031257629395,-0.01687711923274486,8.48358195925225,0.2617993877991417,-0.19198621771937055,280,280,280,280,280,280,320
4.181087970733643,-0.017337664974381876,8.474946840364868,0.2617993877991417,-0.19198621771937055,280,280,280,280,280,280,340
4.220816135406494,-0.017337664974381876,8.474946840364868,0.2617993877991417,-0.20943951023931331,280,280,280,280,280,280,360
4.256844997406006,-0.01785482646891448,8.466312724217234,0.2617993877991417,-0.20943951023931331,280,280,280,280,280,280,360
4.297382116317749,-0.019071387188565183,8.448739865544969,0.2617993877991417,-0.20943951023931331,280,280,280,280,280,280,360
4.340320110321045,-0.019759211437550207,8.440070349838496,0.2617993877991417,-0.24434609527919887,280,280,280,280,280,280,360
4.3772361278533936,-0.02053064617258894,8.431130584882979,0.2617993877991417,-0.2617993877991417,280,280,280,280,280,280,360
4.418456077575684,-0.022213734432594806,8.413757741329622,0.2617993877991417,-0.31415926535897,280,280,280,280,280,280,360
4.4574689865112305,-0.024211831566568746,8.396081439707096,0.2617993877991417,-0.43633231299856945,280,280,280,280,280,280,360
4.503702163696289,-0.025311683794735827,8.387402883247072,0.2617993877991417,-0.43633231299856945,280,280,280,280,280,280,360
4.548619031906128,-0.026514481060968407,8.378539107456978,0.2617993877991417,-0.43633231299856945,260,280,280,280,280,280,360
4.588354110717773,-0.02776724948110026,8.370017984956531,0.2617993877991417,-0.43633231299856945,260,260,280,280,280,280,360
4.624118089675903,-0.029159672914717456,8.361399446813707,0.2617993877991417,-0.43633231299856945,260,260,280,280,280,280,360
4.662678003311157,-0.029159672914717456,8.361399446813707,0.2617993877991417,-0.43633231299856945,260,260,280,280,280,280,360
4.703310012817383,-0.030724564266721675,8.352528172511004,0.2617993877991417,-0.43633231299856945,260,260,260,280,280,360,360
4.744794130325317,-0.03414365765146988,8.335342713173697,0.2617993877991417,-0.43633231299856945,260,260,260,280,280,360,360
4.794059991836548,-0.038130971728892626,8.317961065629532,0.2617993877991417,-0.43633231299856945,260,260,260,260,280,360,360
4.837869167327881,-0.04261736609422929,8.300716691347716,0.2617993877991417,-0.43633231299856945,260,260,260,260,280,360,360
4.872693061828613,-0.04500224349885628,8.29229903441565,0.2617993877991417,-0.43633231299856945,260,260,260,260,280,360,360
4.909722089767456,-0.047508757514201624,8.283908832100648,0.2617993877991417,-0.43633231299856945,260,260,260,260,360,360,360
4.950695991516113,-0.05021479119857905,8.275299949471734,0.2617993877991417,-0.43633231299856945,260,260,260,260,360,360,360
4.994219064712524,-0.05295707763861096,8.266987102807104,0.20943951023931331,-0.43633231299856945,260,260,260,260,360,360,360
5.032942056655884,-0.05580844050715576,8.258754329305145,0.20943951023931331,-0.43633231299856945,260,260,260,260,360,360,360
5.068016052246094,-0.05580844050715576,8.258754329305145,0.19198621771937055,-0.43633231299856945,260,260,260,260,360,360,360
5.108878135681152,-0.05873580380293064,8.250684609702713,0.19198621771937055,-0.43633231299856945,260,260,260,260,360,360,360
5.151952028274536,-0.06664887639228875,8.230375695204739,0.17453292519942779,-0.43633231299856945,260,260,260,260,360,360,360
