time,goal_x,goal_y,linear_x,angular_z,deadends
1.393611192703247,-2.667333885005154e-05,9.003128079373061,0.0,-0.01745329251994278,320,300,300,300,300,300,360
1.4845170974731445,-2.5833900024454577e-05,9.003187892815653,0.0,-0.01745329251994278,320,300,300,300,300,300,360
1.5244290828704834,-2.491700565378555e-05,9.003248586280419,0.0,-0.01745329251994278,320,300,300,300,300,300,360
1.573235034942627,-2.442849277916581e-05,9.003278493293667,0.0,-0.01745329251994278,320,300,300,300,300,300,360
1.6125340461730957,-2.3910493929267014e-05,9.003309345402096,0.0,-0.01745329251994278,320,300,300,300,300,300,360
1.6605432033538818,-2.340115993605446e-05,9.003339335175855,0.0,-0.01745329251994278,320,300,300,300,300,300,360
1.7029621601104736,-2.2903011928875457e-05,9.003369414838009,0.2617993877991417,-0.01745329251994278,320,300,300,300,300,300,360
1.7481272220611572,-2.2393065991720877e-05,9.003400553103056,0.2617993877991417,-0.01745329251994278,320,300,300,300,300,300,360
1.7912230491638184,-2.0538448279407097e-05,9.003276259008942,0.2617993877991417,-0.01745329251994278,320,300,300,300,300,300,360
1.8318250179290771,-4.951691549566226e-05,9.001968694141173,0.2617993877991417,-0.01745329251994278,320,300,300,300,300,300,360
1.875554084777832,-6.488092487560189e-05,9.000670235256852,0.2617993877991417,-0.01745329251994278,320,300,300,300,300,300,360
1.9178271293640137,-6.449733410649666e-05,8.998815132863381,0.2617993877991417,-0.01745329251994278,320,300,300,300,300,300,360
1.9595601558685303,7.868847307423922e-05,8.992897712401131,0.2617993877991417,-0.01745329251994278,320,300,300,300,300,300,360
2.0010581016540527,0.0006260536787395942,8.983517490025019,0.2617993877991417,-0.01745329251994278,320,300,300,300,300,300,340
2.039865016937256,0.0011153091679534997,8.977576612284881,0.2617993877991417,0.0,300,380,300,300,300,300,300
2.0835230350494385,0.0017605255685256475,8.970877623490686,0.2617993877991417,0.0,300,380,300,300,300,300,300
2.126984119415283,0.002559363412573859,8.963355071948932,0.2617993877991417,0.05235987755982833,300,320,300,300,300,300,300
2.1725070476531982,0.003421443655518959,8.955630493749954,0.2617993877991417,0.20943951023931331,300,320,300,300,300,300,300
2.2088801860809326,0.003421443655518959,8.955630493749954,0.2617993877991417,0.27925268031908446,300,320,300,300,300,300,300
2.2640111446380615,0.00636368584750982,8.930445440292345,0.2617993877991417,0.31415926535897,300,320,300,300,300,300,300
2.3022642135620117,0.007458526944170516,8.92181755856176,0.2617993877991417,0.33161255787891275,300,320,300,300,300,300,300
2.339804172515869,0.008652698553898018,8.913106974616632,0.2617993877991417,0.33161255787891275,300,320,300,300,300,300,300
2.380258083343506,0.009903336442228046,8.90466877493409,0.2617993877991417,0.31415926535897,300,320,300,300,300,300,300
2.43544602394104,0.011249014233291901,8.896234564005642,0.2617993877991417,0.2967059728390272,300,300,300,300,300,300,300
2.4807581901550293,0.01273312893204738,8.887545505255062,0.2617993877991417,0.2967059728390272,300,300,320,300,300,300,300
2.525485038757324,0.017635962956030916,8.862063566543167,0.2617993877991417,0.2967059728390272,300,300,320,300,300,300,300
2.5734541416168213,0.02127706643773294,8.845346090071896,0.2617993877991417,0.2268928027592561,300,300,320,300,300,300,300
2.6172051429748535,0.02327833420694064,8.836743691081415,0.2617993877991417,0.10471975511965666,300,300,320,300,300,300,300
2.662605047225952,0.02527020701545251,8.828480984114085,0.2617993877991417,0.03490658503988556,300,300,320,300,300,300,300
2.7157351970672607,0.02729868473073964,8.820209403147103,0.2617993877991417,0.01745329251994278,300,300,320,300,300,300,300
2.7614080905914307,0.02940885387124517,8.811729916856638,0.2617993877991417,0.01745329251994278,300,300,300,300,300,300,300
2.802645206451416,0.03147686604223397,8.80349659492709,0.2617993877991417,0.01745329251994278,300,300,300,300,300,300,300
2.842393159866333,0.03577103999056257,8.786520299899752,0.2617993877991417,0.01745329251994278,300,300,300,300,300,300,300
2.8824751377105713,0.03790040433367845,8.778159478851585,0.2617993877991417,0.01745329251994278,300,300,300,300,300,300,300
2.9195570945739746,0.040025167976865124,8.769818636591305,0.2617993877991417,0.01745329251994278,300,300,300,300,300,300,300
2.9546291828155518,0.04435854184329744,8.752851541856518,0.2617993877991417,0.01745329251994278,300,300,300,300,300,300,300
3.0034260749816895,0.04871248240863209,8.735853651413343,0.2617993877991417,0.01745329251994278,300,300,300,300,300,300,300
3.0526211261749268,0.05086465538564789,8.727474371897587,0.2617993877991417,0.0,300,280,300,300,300,300,300
3.097659111022949,0.0530208306317623,8.719103099371175,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,300,300
3.1404900550842285,0.05523080741668798,8.710545478797675,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,300,300
3.1740682125091553,0.05738163938612206,8.702228607324578,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,300,300
3.21711802482605,0.0617632472192279,8.685247082713456,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,300,280
3.259892225265503,0.0617632472192279,8.685247082713456,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,300,280
3.3049042224884033,0.06606102352315368,8.668543054857412,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,300,280
3.342755079269409,0.07040212074197788,8.651561467856052,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,300,280
3.380722999572754,0.0725331959943593,8.643180946461097,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,280,280
3.416339159011841,0.0747246002602304,8.634536235949252,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,280,280
3.461015224456787,0.07684585070675139,8.626143797171366,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,280,280
3.516083002090454,0.07896006615195213,8.617763248456017,0.2617993877991417,-0.01745329251994278,280,280,300,300,300,280,280
3.5678911209106445,0.08112484991185583,8.609171786543964,0.2617993877991417,-0.01745329251994278,280,280,300,300,280,280,280
3.6114790439605713,0.0832333208472609,8.600797990901336,0.2617993877991417,-0.01745329251994278,280,280,300,300,280,280,280
3.6484930515289307,0.08533762824178506,8.592419747415617,0.2617993877991417,-0.01745329251994278,280,280,300,300,280,280,280
3.6848602294921875,0.08960216682765282,8.575409218637027,0.2617993877991417,-0.01745329251994278,280,280,300,280,280,280,280
3.722898006439209,0.09169060364565067,8.567047917314914,0.2617993877991417,-0.03490658503988556,280,280,300,280,280,280,280
3.7648990154266357,0.09384034444136409,8.558419232706695,0.2617993877991417,-0.03490658503988556,280,280,300,280,280,280,280
3.8034980297088623,0.09799466216724696,8.541635555446149,0.2617993877991417,-0.03490658503988556,280,280,300,280,280,280,280
3.8427810668945312,0.1021765813169879,8.524558744941348,0.2617993877991417,-0.05235987755982833,280,280,300,280,280,280,280
3.8809261322021484,0.10421848561603426,8.516168369616988,0.2617993877991417,-0.08726646259971389,280,280,300,280,280,280,280
3.923335075378418,0.1062997546410455,8.507573014619716,0.2617993877991417,-0.12217304763959944,280,280,300,280,280,280,280
3.9613142013549805,0.10831487197384365,8.499182935354245,0.2617993877991417,-0.17453292519942779,280,280,300,280,280,280,280
3.99625301361084,0.10831487197384365,8.499182935354245,0.2617993877991417,-0.2268928027592561,280,280,300,280,280,280,280
4.037943124771118,0.11031234604779934,8.490755265483784,0.2617993877991417,-0.27925268031908446,280,280,300,280,280,280,280
4.085910081863403,0.1123348612286657,8.482144635108263,0.2617993877991417,-0.33161255787891275,260,280,300,280,280,280,280
4.12605619430542,0.11640408052025614,8.464705815957476,0.2617993877991417,-0.33161255787891275,260,280,300,280,280,280,280
4.184187173843384,0.12026810756739685,8.447087617769007,0.2617993877991417,-0.34906585039885557,260,280,300,280,280,280,280
4.2282280921936035,0.12200227161097361,8.438523812776321,0.2617993877991417,-0.34906585039885557,260,280,300,280,280,280,280
4.281887054443359,0.12666032790662057,8.412593926108833,0.2268928027592561,-0.34906585039885557,280,300,380,280,280,280,280
4.326756000518799,0.1280467672148062,8.403718227440931,0.12217304763959944,-0.34906585039885557,280,300,280,280,280,280,280
4.382620096206665,0.13023328171457274,8.388105497436726,0.10471975511965666,-0.34906585039885557,280,300,280,280,280,280,280
4.438653230667114,0.1310753581596776,8.381474777235109,0.10471975511965666,-0.34906585039885557,280,300,280,280,280,280,280
4.4841930866241455,0.1317396359142774,8.37597339937065,0.10471975511965666,-0.34906585039885557,280,300,280,280,280,280,260
4.517452001571655,0.13278378520225384,8.366843692589025,0.10471975511965666,-0.34906585039885557,280,300,280,280,280,280,260
4.559768199920654,0.133197598846006,8.362887397986754,0.10471975511965666,-0.34906585039885557,280,300,280,280,280,280,260
4.607225179672241,0.1335431182461459,8.359228232419337,0.10471975511965666,-0.34906585039885557,280,300,280,280,280,260,260
4.6494832038879395,0.13384947525470686,8.35554353819421,0.10471975511965666,-0.34906585039885557,280,340,280,280,280,260,260
4.689927101135254,0.13410458612627493,8.35196046190524,0.08726646259971389,-0.3839724354387411,280,280,280,280,280,260,260
4.7306530475616455,0.13431816745903916,8.348376590906515,0.08726646259971389,-0.43633231299856945,300,280,280,280,260,260,260
4.766876220703125,0.1344936767567773,8.344687246370732,0.08726646259971389,-0.43633231299856945,300,280,280,260,260,260,260
4.802251100540161,0.13471207412986003,8.337612760245042,0.08726646259971389,-0.43633231299856945,300,260,260,260,260,260,260
4.8421630859375,0.1347474848495391,8.331057757282124,0.08726646259971389,-0.43633231299856945,300,260,260,260,260,260,260
4.891616106033325,0.13461377865669102,8.324870599722376,0.08726646259971389,-0.43633231299856945,340,260,260,260,260,260,260
4.927847146987915,0.13461377865669102,8.324870599722376,0.08726646259971389,-0.43633231299856945,260,260,260,260,260,260,260
4.96755313873291,0.13448689491942203,8.321892081743474,0.08726646259971389,-0.43633231299856945,260,260,260,260,260,260,260
5.018676996231079,0.13431580440155558,8.3188916945962,0.08726646259971389,-0.43633231299856945,260,260,260,260,260,260,260
5.06583309173584,0.13384059762290446,8.312806439599806,0.06981317007977111,-0.43633231299856945,260,260,260,260,260,260,260
5.115716218948364,0.13354209573318607,8.3098144075609,0.06981317007977111,-0.43633231299856945,260,260,260,260,260,260,260
5.160849094390869,0.13285528862338702,8.30410706291605,0.06981317007977111,-0.43633231299856945,260,260,260,260,260,260,260
5.209007024765015,0.13206305240590777,8.298648331471977,0.06981317007977111,-0.43633231299856945,260,260,260,260,260,260,280
5.266584157943726,0.13117475635071107,8.29346841716001,0.06981317007977111,-0.43633231299856945,260,260,260,260,260,260,280
5.311608076095581,0.13067724221942215,8.290884276276348,0.12217304763959944,-0.43633231299856945,260,260,260,260,260,260,280
5.356452226638794,0.13012655527138173,8.288205083159923,0.157079632679485,-0.43633231299856945,260,260,260,260,260,260,280
5.400614023208618,0.12944603214483877,8.28516444818459,0.157079632679485,-0.43633231299856945,260,260,260,260,260,280,280
5.436769008636475,0.12944603214483877,8.28516444818459,0.157079632679485,-0.43633231299856945,260,260,260,260,260,280,360
5.483729124069214,0.1277025887601414,8.278147860804367,0.157079632679485,-0.43633231299856945,260,260,260,260,260,280,360
5.528893232345581,0.12547175853136344,8.270144700389558,0.157079632679485,-0.43633231299856945,260,260,260,260,260,280,360
5.568162202835083,0.12416415129036674,8.265720742415283,0.157079632679485,-0.43633231299856945,260,260,260,260,260,280,360
5.619426012039185,0.12270026833732389,8.260965337287354,0.17453292519942779,-0.43633231299856945,260,260,260,260,260,280,360
5.6673150062561035,0.12103123842217411,8.255796067778089,0.17453292519942779,-0.43633231299856945,260,260,260,260,260,340,360
5.7147932052612305,0.1192098443417262,8.250425023008265,0.19198621771937055,-0.43633231299856945,260,260,260,260,260,360,340
5.758774995803833,0.11285372777086587,8.233341901259127,0.19198621771937055,-0.43633231299856945,260,260,260,260,260,360,340
5.8044822216033936,0.10782080850953284,8.221185883411664,0.19198621771937055,-0.43633231299856945,260,260,260,260,260,360,340
5.848433017730713,0.10521069211778948,8.215255148724347,0.19198621771937055,-0.43633231299856945,260,260,260,260,260,360,340
5.893067121505737,0.10252258741112698,8.209371552365791,0.17453292519942779,-0.43633231299856945,260,260,260,260,260,360,340
5.939154148101807,0.09968249205225942,8.203389344160243,0.17453292519942779,-0.43633231299856945,260,260,260,260,360,340,340
5.979551076889038,0.09697597672161762,8.19789364109425,0.17453292519942779,-0.43633231299856945,240,260,260,260,360,340,340
6.0297510623931885,0.09430470875230129,8.192663719471744,0.17453292519942779,-0.43633231299856945,240,260,260,260,360,340,340
