time,goal_x,goal_y,linear_x,angular_z,yaw,deadends
1.701422929763794,-0.04658485631505579,9.684430873627914,0.0,0.0,1.5255570666048976,360,360,360,360,360,360,320
1.776015043258667,-0.0465837694855847,9.684416434480868,0.0,0.0,1.5255442704089601,360,360,360,360,360,360,320
1.8129069805145264,-0.046583234859273605,9.684409309358973,0.0,0.0,1.5255379556861288,360,360,360,360,360,360,320
1.851675033569336,-0.04658270068117228,9.684402175442681,0.0,0.0,1.5255316329532729,360,360,360,360,360,360,320
1.8865258693695068,-0.046582150785346214,9.684394816137672,0.0,0.0,1.525525110235533,360,360,360,360,360,360,320
1.9223129749298096,-0.0465816175192916,9.684387664333304,0.0,0.0,1.5255187712133444,360,360,360,360,360,360,320
1.9518349170684814,-0.04658108470346385,9.684380503702211,0.0,0.0,1.5255124241549207,360,360,360,360,360,360,320
1.9843430519104004,-0.04658108470346385,9.684380503702211,0.0,0.0,1.5255124241549207,360,360,360,360,360,360,320
2.0178768634796143,-0.04658053621330681,9.684373116838998,0.0,0.0,1.5255058763470504,360,360,360,360,360,360,320
2.047826051712036,-0.046579472866217275,9.684358750809915,0.0,0.0,1.5254931414823272,360,360,360,360,360,360,320
2.0739660263061523,-0.046579472866217275,9.684358750809915,0.0,0.0,1.5254931414823272,360,360,360,360,360,360,320
2.10359787940979,-0.0465783952609349,9.68434413082311,0.0,0.0,1.5254801806422418,360,360,360,360,360,360,320
2.1298680305480957,-0.0465783952609349,9.68434413082311,0.0,0.0,1.5254801806422418,360,360,360,360,360,360,320
2.1557350158691406,-0.04657786518810211,9.684336916467288,0.0,0.0,1.5254737846933766,360,360,360,360,360,360,320
2.1879498958587646,-0.04657731952832594,9.68432947418319,0.0,0.0,1.5254671864582532,360,360,360,360,360,360,320
2.2149930000305176,-0.04657731952832594,9.68432947418319,0.0,0.0,1.5254671864582532,360,360,360,360,360,360,320
2.244025945663452,-0.04657626168789233,9.684315000374621,0.0,0.0,1.5254543535449363,360,360,360,360,360,360,320
2.2731709480285645,-0.04657571745289881,9.684307530227029,0.0,0.0,1.5254477299720397,360,360,360,360,360,360,320
2.301831007003784,-0.04657518968947529,9.68430027070772,0.0,0.0,1.5254412929536123,360,360,360,360,360,360,320
2.3255488872528076,-0.04657518968947529,9.68430027070772,0.0,0.0,1.5254412929536123,360,360,360,360,360,360,320
2.3552749156951904,-0.04657466238446382,9.684293002231055,0.0,0.0,1.5254348477930624,360,360,360,360,360,360,320
2.3809518814086914,-0.04657411958069364,9.684285504117426,0.0,0.0,1.5254281987993423,360,360,360,360,360,360,320
2.413472890853882,-0.04657411958069364,9.684285504117426,0.0,0.0,1.5254281987993423,360,360,360,360,360,360,320
2.4447550773620605,-0.046573593208500026,9.684278217421184,0.0,0.0,1.5254217370806842,360,360,360,360,360,360,320
2.474626064300537,-0.04657252593071943,9.68426339555203,0.0,0.0,1.5254085926952874,360,360,360,360,360,360,320
2.5027999877929688,-0.04657252593071943,9.68426339555203,0.0,0.0,1.5254085926952874,360,360,360,360,360,360,320
2.530935049057007,-0.046571476443951446,9.684248758582232,0.0,0.0,1.5253956115000438,360,360,360,360,360,360,320
2.5619609355926514,-0.046571476443951446,9.684248758582232,0.0,0.0,1.5253956115000438,360,360,360,360,360,360,320
2.59244704246521,-0.04657093652208376,9.684241204227378,0.0,0.0,1.5253889114144747,360,360,360,360,360,360,320
2.61796498298645,-0.0465704129512662,9.684233862876855,0.0,0.0,1.5253824000523633,360,360,360,360,360,360,320
2.6475348472595215,-0.0465704129512662,9.684233862876855,0.0,0.0,1.5253824000523633,360,360,360,360,360,360,320
2.6764979362487793,-0.04656935137403272,9.68421892983911,0.0,0.0,1.5253691547089139,360,360,360,360,360,360,320
2.7036280632019043,-0.04656935137403272,9.68421892983911,0.0,0.0,1.5253691547089139,360,360,360,360,360,360,320
2.734950065612793,-0.04656830752021986,9.684204183133406,0.0,0.0,1.525356073446208,360,360,360,360,360,360,320
2.7618560791015625,-0.04656830752021986,9.684204183133406,0.0,0.0,1.525356073446208,360,360,360,360,360,360,320
2.7936060428619385,-0.04656777050546281,9.684196572170837,0.0,0.0,1.525349321470437,360,360,360,360,360,360,320
2.8208320140838623,-0.046567249759771875,9.684189175827523,0.0,0.0,1.5253427595187554,360,360,360,360,360,360,320
2.8526618480682373,-0.046567249759771875,9.684189175827523,0.0,0.0,1.5253427595187554,360,360,360,360,360,360,320
2.8798940181732178,-0.046566193928170706,9.684174131032947,0.0,0.0,1.5253294105838482,360,360,360,360,360,360,320
2.9089739322662354,-0.04656567459897928,9.684166707187384,0.0,0.0,1.5253228231181424,360,360,360,360,360,360,320
2.9421448707580566,-0.04656515573657573,9.684159274285523,0.0,0.0,1.5253162273748684,360,360,360,360,360,360,320
2.9699878692626953,-0.04656462163999944,9.684151606660638,0.0,0.0,1.5253094230936322,360,360,360,360,360,360,320
3.0006189346313477,-0.04656462163999944,9.684151606660638,0.0,0.0,1.5253094230936322,360,360,360,360,360,360,320
3.029041051864624,-0.04656410372740607,9.684144155338327,0.0,0.0,1.5253028105171584,360,360,360,360,360,360,320
3.0595250129699707,-0.04656358628368124,9.684136694926762,0.0,0.0,1.525296189636274,360,360,360,360,360,360,320
3.0893778800964355,-0.04656358628368124,9.684136694926762,0.0,0.0,1.525296189636274,360,360,360,360,360,360,320
3.1185879707336426,-0.046562537161158477,9.684121520019914,0.0,0.0,1.5252827216987344,360,360,360,360,360,360,320
3.14933705329895,-0.04656202114250613,9.684114032010614,0.0,0.0,1.5252760758146582,360,360,360,360,360,360,320
3.1756398677825928,-0.046561489981893314,9.684106307526935,0.20943951023931331,0.0,1.5252692199400233,360,360,360,360,360,360,320
3.205348014831543,-0.04656097492405517,9.684098800937857,0.2617993877991417,0.0,1.5252625573495489,360,360,360,360,360,360,320
3.2321760654449463,-0.04656097492405517,9.684098800937857,0.2617993877991417,0.0,1.5252625573495489,360,360,360,360,360,360,320
3.257823944091797,-0.04658205151441788,9.68359661453718,0.2617993877991417,0.0,1.5251348894084407,360,360,360,360,360,360,320
3.2856390476226807,-0.04658205151441788,9.68359661453718,0.2617993877991417,0.0,1.5251348894084407,360,360,360,360,360,360,320
3.3114960193634033,-0.046762986192824194,9.67964310549597,0.2617993877991417,0.0,1.5240400590948249,360,360,360,360,360,360,320
3.337599039077759,-0.046920700501448226,9.676289319576636,0.2617993877991417,0.0,1.523086213996086,360,360,360,360,360,360,320
3.366576910018921,-0.04713132388389374,9.671927400515685,0.2617993877991417,0.0,1.521850842999059,360,360,360,360,360,360,320
3.390522003173828,-0.04713132388389374,9.671927400515685,0.2617993877991417,0.0,1.521850842999059,360,360,360,360,360,360,320
3.4228148460388184,-0.04738052617440198,9.666907039535108,0.2617993877991417,0.0,1.5205282222398815,360,360,360,360,360,360,320
3.4523000717163086,-0.04766931378252202,9.661257925337114,0.2617993877991417,0.0,1.5192218303086709,360,360,360,360,360,360,320
3.4765419960021973,-0.04766931378252202,9.661257925337114,0.2617993877991417,-0.01745329251994278,1.5192218303086709,360,360,360,360,360,360,320
3.507986068725586,-0.048002799211179836,9.655002520880977,0.2617993877991417,-0.01745329251994278,1.518031478011008,360,360,360,360,360,360,320
3.533647060394287,-0.04866484184728143,9.642467781033954,0.2617993877991417,-0.01745329251994278,1.5152908780476078,360,360,360,360,360,360,320
3.5606908798217773,-0.04866484184728143,9.642467781033954,0.2617993877991417,-0.01745329251994278,1.5152908780476078,360,360,360,360,360,360,320
3.5870418548583984,-0.04904531709441703,9.635672445149538,0.2617993877991417,-0.01745329251994278,1.5128931714083755,360,360,360,360,360,360,320
3.6174230575561523,-0.049464543359822394,9.62856485960052,0.2617993877991417,-0.01745329251994278,1.5102486094271985,360,360,360,360,360,360,320
3.645591974258423,-0.04994774787797675,9.620765927606941,0.2617993877991417,-0.01745329251994278,1.5072027280594793,360,360,360,360,360,360,320
3.673624038696289,-0.04994774787797675,9.620765927606941,0.2617993877991417,-0.01745329251994278,1.5072027280594793,360,360,360,360,360,360,320
3.7023589611053467,-0.05051142492642688,9.612057506897631,0.2617993877991417,-0.01745329251994278,1.5054713927371413,360,360,360,360,360,360,320
3.7257659435272217,-0.05051142492642688,9.612057506897631,0.2617993877991417,-0.01745329251994278,1.5054713927371413,360,360,360,360,360,360,320
3.756377935409546,-0.05164747751133282,9.5947987290436,0.2617993877991417,-0.01745329251994278,1.5042908675479703,360,360,360,360,360,360,320
3.782083034515381,-0.052242698425334785,9.58589129911449,0.2617993877991417,-0.01745329251994278,1.5036822810438824,360,360,360,360,360,360,320
3.8127589225769043,-0.05282696030903265,9.577236268987296,0.2617993877991417,-0.01745329251994278,1.5030958704467683,360,360,360,360,360,360,320
3.8378169536590576,-0.05341710498147808,9.568577681170042,0.2617993877991417,-0.01745329251994278,1.5025249747027531,360,360,360,360,360,360,320
3.8688619136810303,-0.05341710498147808,9.568577681170042,0.2617993877991417,-0.01745329251994278,1.5025249747027531,360,360,360,360,360,360,320
3.8983449935913086,-0.05403136374649651,9.559667615495421,0.2617993877991417,-0.01745329251994278,1.5019494501256294,360,360,360,360,360,360,320
3.92514705657959,-0.054628879534141264,9.551043227058269,0.2617993877991417,-0.01745329251994278,1.5013889026807077,360,360,360,360,360,360,320
3.951174020767212,-0.054628879534141264,9.551043227058269,0.2617993877991417,-0.01745329251994278,1.5013889026807077,360,360,360,360,360,360,320
3.9825658798217773,-0.055846089294922484,9.533618415807739,0.2617993877991417,-0.01745329251994278,1.5001132883657446,360,360,360,360,360,360,320
4.009948015213013,-0.055846089294922484,9.533618415807739,0.2617993877991417,-0.01745329251994278,1.5001132883657446,360,360,360,360,360,360,320
4.036025047302246,-0.05707381013587395,9.516426649128094,0.2617993877991417,0.0,1.4989098287283933,360,360,360,360,360,360,320
4.062232971191406,-0.05707381013587395,9.516426649128094,0.2617993877991417,0.0,1.4989098287283933,360,360,360,360,360,360,320
4.088032007217407,-0.05771184960401034,9.507556926200868,0.2617993877991417,0.0,1.4988614258872224,360,360,360,360,360,360,320
4.112814903259277,-0.05771184960401034,9.507556926200868,0.2617993877991417,0.0,1.4988614258872224,360,360,360,360,360,360,320
4.1394219398498535,-0.05833209530277675,9.498937805805916,0.2617993877991417,0.0,1.4988320299804074,360,360,360,360,360,360,320
4.1665098667144775,-0.05959467352182372,9.481408081795738,0.2617993877991417,0.0,1.4987732272314356,360,360,360,360,360,360,320
4.190111875534058,-0.05959467352182372,9.481408081795738,0.2617993877991417,0.0,1.4987732272314356,360,360,360,360,360,360,320
4.217120885848999,-0.06021884678186014,9.472759898034406,0.2617993877991417,0.0,1.4987529251947227,360,360,360,360,360,360,320
4.244865894317627,-0.06084396557878889,9.464109638657565,0.2617993877991417,0.0,1.4987577537897998,360,360,360,360,360,360,320
4.2727038860321045,-0.06148850613499609,9.45520887095399,0.2617993877991417,0.0,1.4987786931617029,360,360,360,360,360,360,320
4.298583984375,-0.06148850613499609,9.45520887095399,0.2617993877991417,0.0,1.4987786931617029,360,360,360,360,360,360,320
4.3249430656433105,-0.0621092127452806,9.4465968401492,0.2617993877991417,0.0,1.4988082649571253,360,360,360,360,360,360,300
4.352544069290161,-0.0621092127452806,9.4465968401492,0.2617993877991417,0.0,1.4988082649571253,360,360,360,360,360,360,300
4.377335071563721,-0.0633610642225829,9.429182325812828,0.2617993877991417,0.0,1.4986841418553514,360,360,360,360,360,360,300
4.40359902381897,-0.06398112672686222,9.420593477856983,0.2617993877991417,0.0,1.4986433234822452,360,360,360,360,360,360,300
4.4331300258636475,-0.06460187445512092,9.411994728238124,0.2617993877991417,0.0,1.498607047545961,360,360,360,360,360,360,300
4.459836006164551,-0.06460187445512092,9.411994728238124,0.2617993877991417,0.0,1.498607047545961,360,360,360,360,360,360,300
4.485713958740234,-0.06524248117326208,9.40312393379358,0.2617993877991417,0.0,1.498576397935228,360,360,360,360,360,360,300
4.51271390914917,-0.06586525448225905,9.394503788347503,0.2617993877991417,0.0,1.4985465263733142,360,360,360,360,360,360,300
4.538027048110962,-0.06586525448225905,9.394503788347503,0.2617993877991417,0.0,1.4985465263733142,360,360,360,360,360,360,300
4.568122863769531,-0.06713310764266477,9.376972030398612,0.2617993877991417,0.0,1.4984879333704937,360,360,360,360,360,360,300
4.597442865371704,-0.06713310764266477,9.376972030398612,0.2617993877991417,0.0,1.4984879333704937,360,360,360,360,360,360,300
4.626363039016724,-0.06838759326010249,9.359673802278476,0.2617993877991417,0.0,1.4984776907681683,360,360,360,360,360,360,300
4.650842905044556,-0.06838759326010249,9.359673802278476,0.2617993877991417,0.0,1.4984776907681683,360,360,360,360,360,360,300
4.6802589893341064,-0.06903386309418588,9.35077516213615,0.2617993877991417,0.0,1.498499514241139,360,360,360,360,360,360,300
4.709089040756226,-0.06903386309418588,9.35077516213615,0.2617993877991417,0.0,1.498499514241139,360,360,360,360,360,360,300
4.732784032821655,-0.06965545377222339,9.342169521978578,0.2617993877991417,0.0,1.4985277452591097,360,360,360,360,360,360,300
4.761113882064819,-0.07091371441291554,9.324754553654458,0.2617993877991417,0.0,1.49839680244008,360,360,360,360,360,360,300
4.785063028335571,-0.07091371441291554,9.324754553654458,0.2617993877991417,0.0,1.49839680244008,360,360,360,360,360,360,300
4.814781904220581,-0.07153622255322273,9.316164807803808,0.2617993877991417,0.0,1.4983571208527162,360,360,360,360,360,360,300
4.8419029712677,-0.07215950883594383,9.307564922919092,0.2617993877991417,0.0,1.4983217127682094,360,360,360,360,360,360,300
4.867035865783691,-0.0728027379286149,9.298692995822076,0.2617993877991417,0.0,1.4982915272337354,360,360,360,360,360,360,300
4.892250061035156,-0.0728027379286149,9.298692995822076,0.2617993877991417,0.0,1.4982915272337354,360,360,360,360,360,360,300
4.922350883483887,-0.07342805631990214,9.290071825495584,0.2617993877991417,0.0,1.4982616808472313,360,360,360,360,360,360,300
4.951664924621582,-0.07405438297763364,9.281440782285252,0.2617993877991417,-0.01745329251994278,1.4982316874379833,360,360,360,360,360,360,300
4.978479862213135,-0.07405438297763364,9.281440782285252,0.2617993877991417,-0.01745329251994278,1.4982316874379833,360,360,360,360,360,360,300
5.006247043609619,-0.07533308545005661,9.263883824076872,0.2617993877991417,-0.01745329251994278,1.4976296089137908,360,360,360,360,360,360,300
5.033266067504883,-0.07533308545005661,9.263883824076872,0.2617993877991417,-0.01745329251994278,1.4976296089137908,360,360,360,360,360,360,300
5.060386896133423,-0.07663183540377237,9.246330930405321,0.2617993877991417,-0.01745329251994278,1.49650412906082,360,360,360,360,360,360,300
5.084888935089111,-0.07663183540377237,9.246330930405321,0.2617993877991417,-0.01745329251994278,1.49650412906082,360,360,360,360,360,360,300
5.109845876693726,-0.07727104208276073,9.237729103503245,0.2617993877991417,-0.01745329251994278,1.4959585176770163,360,360,360,360,360,360,300
5.136847019195557,-0.07727104208276073,9.237729103503245,0.2617993877991417,-0.01745329251994278,1.4959585176770163,360,360,360,360,360,360,300
5.163547992706299,-0.07791630210349569,9.229157026479744,0.2617993877991417,-0.01745329251994278,1.4952791890977806,360,360,360,360,360,360,300
5.189854860305786,-0.0785867840529046,9.220310653601835,0.2617993877991417,-0.01745329251994278,1.4946622343782738,360,360,360,360,360,360,300
5.218601942062378,-0.0785867840529046,9.220310653601835,0.2617993877991417,-0.01745329251994278,1.4946622343782738,360,360,360,360,360,360,300
5.242729902267456,-0.07990818270039692,9.203119649836006,0.2617993877991417,-0.01745329251994278,1.4934430745796752,360,360,360,360,360,360,300
5.271061897277832,-0.07990818270039692,9.203119649836006,0.2617993877991417,-0.01745329251994278,1.4934430745796752,360,360,360,360,360,360,300
5.296491861343384,-0.08127177233110565,9.185626590019314,0.2617993877991417,-0.01745329251994278,1.4922140654167608,360,360,360,360,360,360,300
5.321805953979492,-0.08127177233110565,9.185626590019314,0.2617993877991417,-0.01745329251994278,1.4922140654167608,360,360,360,360,360,360,300
5.350478887557983,-0.08195322224556421,9.176994766919897,0.2617993877991417,-0.01745329251994278,1.4916057463248702,360,360,360,360,360,360,300
5.373929977416992,-0.08195322224556421,9.176994766919897,0.2617993877991417,-0.01745329251994278,1.4916057463248702,360,360,360,360,360,360,300
5.401726961135864,-0.0826622928297687,9.168090638256722,0.2617993877991417,-0.01745329251994278,1.4909826475612775,360,360,360,360,360,360,300
5.429015874862671,-0.0840576294891267,9.150796290205431,0.2617993877991417,-0.01745329251994278,1.4898390920381135,360,360,360,360,360,360,300
5.457211017608643,-0.0840576294891267,9.150796290205431,0.2617993877991417,-0.01745329251994278,1.4898390920381135,360,360,360,360,360,360,300
