time,goal_x,goal_y,linear_x,angular_z,yaw,deadends
1.705122947692871,-5.514741675760983e-06,8.996842886161216,0.2617993877991417,0.0,1.6096593563151873,360,360,360,360,360,360,360
1.7818801403045654,0.00028933048349956246,8.991658278316965,0.2617993877991417,-0.01745329251994278,1.6404898004593893,340,360,360,360,360,360,360
1.8279869556427002,0.0005611020941082981,8.988239420138864,0.2617993877991417,-0.01745329251994278,1.6542191156411665,320,360,360,360,360,360,360
1.867659091949463,0.0013693359159403261,8.979679587093848,0.2617993877991417,-0.01745329251994278,1.6686445632206668,340,360,360,360,360,360,360
1.9036519527435303,0.0018724596084164135,8.974616395925631,0.2617993877991417,-0.01745329251994278,1.66892131928755,340,360,360,360,360,360,360
1.9342689514160156,0.0024543816515360077,8.968681720323648,0.2617993877991417,-0.01745329251994278,1.6668885039894652,340,360,360,360,360,360,360
1.964108943939209,0.0024543816515360077,8.968681720323648,0.2617993877991417,-0.01745329251994278,1.6668885039894652,340,360,360,360,360,360,360
1.994879961013794,0.0030749096288453957,8.962172461884645,0.2617993877991417,-0.01745329251994278,1.6643779565346428,340,360,360,360,360,360,360
2.0207769870758057,0.00375010793005784,8.954928652437605,0.2617993877991417,-0.01745329251994278,1.6632045990603523,340,360,360,360,360,360,360
2.0517139434814453,0.00375010793005784,8.954928652437605,0.2617993877991417,-0.01745329251994278,1.6632045990603523,340,360,360,360,360,360,360
2.0767171382904053,0.005298003435718151,8.938664090944059,0.2617993877991417,-0.01745329251994278,1.667843633659,320,360,360,360,360,360,360
2.108459949493408,0.005298003435718151,8.938664090944059,0.2617993877991417,-0.01745329251994278,1.667843633659,320,360,360,360,360,360,360
2.140993118286133,0.006967465983635145,8.92202201058221,0.2617993877991417,-0.01745329251994278,1.6723688978388378,320,360,360,360,360,360,360
2.1681840419769287,0.006967465983635145,8.92202201058221,0.2617993877991417,-0.01745329251994278,1.6723688978388378,320,360,360,360,360,360,360
2.1960060596466064,0.007837407830778655,8.913490558876973,0.2617993877991417,-0.01745329251994278,1.6724131602540198,320,360,360,360,360,360,360
2.222079038619995,0.008713595998508577,8.904894310581643,0.2617993877991417,-0.03490658503988556,1.6720163377613368,320,360,360,360,360,360,360
2.2466540336608887,0.008713595998508577,8.904894310581643,0.2617993877991417,-0.2967059728390272,1.6720163377613368,320,360,360,360,360,360,360
2.2710399627685547,0.009616139087360386,8.896035555775942,0.2617993877991417,-0.31415926535897,1.671516450485563,320,360,360,360,360,360,360
2.2975621223449707,0.009616139087360386,8.896035555775942,0.2617993877991417,-0.36651914291879834,1.671516450485563,320,360,360,360,360,360,360
2.3256139755249023,0.01134217680605976,8.878394849683586,0.2617993877991417,-0.36651914291879834,1.6616076890403397,320,360,360,360,360,360,360
2.353882074356079,0.012119489862795865,8.869325332212668,0.2617993877991417,-0.36651914291879834,1.6498416444637336,320,360,360,360,360,360,360
2.3848910331726074,0.01275819321686069,8.860602654237521,0.2617993877991417,-0.36651914291879834,1.637577582523679,320,360,360,360,360,360,360
2.4117989540100098,0.013289619798148904,8.85187262303518,0.2617993877991417,-0.36651914291879834,1.6253712652567096,320,360,360,360,360,360,360
2.4359610080718994,0.013289619798148904,8.85187262303518,0.2617993877991417,-0.36651914291879834,1.6253712652567096,320,360,360,360,360,360,360
2.461771011352539,0.013730710289796777,8.842896524337032,0.2617993877991417,-0.33161255787891275,1.6130106898178322,320,360,360,360,360,360,360
