time,goal_x,goal_y,linear_x,angular_z,yaw,deadends
1.796755075454712,-0.00019313662435960406,9.001618464574427,0.2617993877991417,0.0,1.5683641070222436,300,360,360,340,340,360,280
1.8729209899902344,-0.00015781398935370747,9.001528681675017,0.2617993877991417,0.0,1.5685798349588886,300,360,360,340,340,360,280
1.9126701354980469,-0.00014495077631943736,9.001291815266828,0.2617993877991417,0.0,1.5686592391021184,300,360,360,340,340,360,280
1.9484219551086426,-0.00013709569884152236,9.000774737589412,0.2617993877991417,0.0,1.5687077298438952,300,360,360,340,340,360,280
1.9801781177520752,-0.00013709569884152236,9.000774737589412,0.2617993877991417,0.0,1.5687077298438952,300,360,360,340,340,360,280
2.0120551586151123,-0.0001334581890759702,8.999796904398007,0.2617993877991417,0.0,1.568730185019439,300,360,360,340,340,360,280
2.041002035140991,-0.00013476658625522503,8.995969493249593,0.2617993877991417,0.01745329251994278,1.5687221091762378,300,360,360,340,340,360,280
2.0696780681610107,-0.00013476658625522503,8.995969493249593,0.2617993877991417,0.01745329251994278,1.5687221091762378,300,360,360,340,340,360,280
2.0976850986480713,-0.00014855445926880255,8.988567004190077,0.2617993877991417,0.01745329251994278,1.5686369961576208,300,360,360,340,340,360,280
2.1302590370178223,-0.00014855445926880255,8.988567004190077,0.2617993877991417,0.0,1.5686369961576208,300,360,360,340,340,360,280
2.159482955932617,-0.00015976299617387639,8.983470058027402,0.2617993877991417,-0.01745329251994278,1.5685678049219842,300,360,360,340,340,360,280
2.1879379749298096,-0.00017409719558218623,8.977275305404874,0.2617993877991417,-0.01745329251994278,1.5684793183717245,300,360,360,340,340,360,280
2.2201969623565674,-0.00017409719558218623,8.977275305404874,0.2617993877991417,-0.01745329251994278,1.5684793183717245,300,360,360,340,340,360,280
2.2471511363983154,-0.00019041946522591773,8.97048097521834,0.2617993877991417,-0.01745329251994278,1.5683785588831503,300,360,360,340,340,360,280
2.2763659954071045,-0.00023754500847270198,8.955193004708216,0.2617993877991417,0.0,1.5680876453934167,300,360,360,340,340,360,280
2.3066420555114746,-0.00023754500847270198,8.955193004708216,0.2617993877991417,0.0,1.5680876453934167,300,360,360,340,340,360,280
2.333623170852661,-0.0002767985108393624,8.939534084490017,0.2617993877991417,0.0,1.5678426251185815,300,360,360,340,340,360,280
2.3593320846557617,-0.0002767985108393624,8.939534084490017,0.2617993877991417,0.0,1.5678426251185815,300,360,360,340,340,360,280
2.38643217086792,-0.00030113514261670546,8.931000637161922,0.2617993877991417,0.0,1.5676923970656222,300,360,360,340,340,360,280
2.4145631790161133,-0.00032818153366257456,8.922391299607174,0.2617993877991417,0.0,1.5676585753502776,300,360,360,340,340,360,280
